Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
1.480800e+02	4.606786e+07	1.480800e+02	5.503941e+06	1.480800e+02	4.978700e+07	1.480800e+02	1.031304e+08	1.480800e+02	3.703094e+07	1.480800e+02	9.487520e+07	1.480800e+02	-1.392030e+07
1.481050e+02	1.043368e+08	1.481050e+02	-1.223935e+07	1.481050e+02	7.144577e+07	1.481050e+02	1.790857e+08	1.481050e+02	1.395165e+08	1.481050e+02	1.660621e+08	1.481050e+02	8.215004e+07
1.481300e+02	5.480705e+06	1.481300e+02	-3.655448e+07	1.481300e+02	-6.800511e+06	1.481300e+02	5.613860e+07	1.481300e+02	1.333801e+07	1.481300e+02	-3.083127e+07	1.481300e+02	3.759388e+07
1.481550e+02	1.482166e+07	1.481550e+02	7.645954e+07	1.481550e+02	-4.038890e+07	1.481550e+02	4.456784e+07	1.481550e+02	-3.795512e+07	1.481550e+02	5.570597e+07	1.481550e+02	-9.459360e+06
1.481800e+02	5.234936e+07	1.481800e+02	1.013218e+08	1.481800e+02	1.133135e+08	1.481800e+02	9.269188e+07	1.481800e+02	2.313617e+07	1.481800e+02	8.031548e+06	1.481800e+02	-2.439874e+07
1.482050e+02	1.371443e+07	1.482050e+02	8.080334e+07	1.482050e+02	-1.154900e+07	1.482050e+02	-2.920841e+07	1.482050e+02	-1.214756e+07	1.482050e+02	3.321544e+07	1.482050e+02	2.117276e+07
1.482300e+02	3.182288e+07	1.482300e+02	-5.471772e+07	1.482300e+02	2.173313e+07	1.482300e+02	5.170185e+07	1.482300e+02	1.025251e+08	1.482300e+02	-1.042222e+07	1.482300e+02	8.011711e+07
1.482800e+02	2.648187e+07	1.482800e+02	-3.307530e+06	1.482800e+02	-1.263241e+07	1.482800e+02	-3.072213e+07	1.482800e+02	7.829431e+07	1.482800e+02	3.340600e+07	1.482800e+02	9.385297e+07
1.483800e+02	6.550995e+07	1.483800e+02	9.054269e+07	1.483800e+02	3.628828e+07	1.483800e+02	6.806448e+07	1.483800e+02	4.914573e+07	1.483800e+02	1.054018e+08	1.483800e+02	4.361671e+07
1.484800e+02	6.960848e+07	1.484800e+02	1.166864e+08	1.484800e+02	7.854267e+07	1.484800e+02	3.674045e+07	1.484800e+02	3.804075e+07	1.484800e+02	1.317213e+08	1.484800e+02	1.591932e+07
1.485300e+02	2.942025e+07	1.485300e+02	8.759425e+07	1.485300e+02	5.953428e+07	1.485300e+02	1.066321e+07	1.485300e+02	-2.246609e+07	1.485300e+02	5.656643e+07	1.485300e+02	-1.537059e+07
1.488300e+02	4.991779e+07	1.488300e+02	1.120540e+08	1.488300e+02	1.740544e+07	1.488300e+02	5.684500e+07	1.488300e+02	4.487755e+06	1.488300e+02	5.901205e+07	1.488300e+02	4.970251e+07
1.491300e+02	6.108186e+07	1.491300e+02	-2.688375e+06	1.491300e+02	7.260281e+07	1.491300e+02	7.361854e+07	1.491300e+02	6.007288e+07	1.491300e+02	1.097316e+08	1.491300e+02	5.315368e+07
1.494300e+02	8.153673e+07	1.494300e+02	1.233979e+08	1.494300e+02	-5.448714e+06	1.494300e+02	1.617298e+08	1.494300e+02	1.165168e+08	1.494300e+02	3.063474e+07	1.494300e+02	6.238986e+07
1.497300e+02	-1.342102e+06	1.497300e+02	1.184893e+07	1.497300e+02	2.723163e+07	1.497300e+02	2.771363e+07	1.497300e+02	2.553455e+06	1.497300e+02	-3.212798e+07	1.497300e+02	-4.527228e+07
1.497800e+02	5.398561e+07	1.497800e+02	1.014770e+08	1.497800e+02	4.837803e+07	1.497800e+02	1.260755e+06	1.497800e+02	7.585653e+07	1.497800e+02	6.120256e+07	1.497800e+02	3.573877e+07
1.498800e+02	1.864336e+07	1.498800e+02	1.285332e+08	1.498800e+02	-2.332324e+07	1.498800e+02	-3.771337e+06	1.498800e+02	-1.560551e+07	1.498800e+02	6.160746e+07	1.498800e+02	-3.558039e+07
1.499800e+02	3.224591e+07	1.499800e+02	9.732597e+07	1.499800e+02	-1.608143e+07	1.499800e+02	8.234814e+07	1.499800e+02	4.410353e+07	1.499800e+02	-5.073032e+07	1.499800e+02	3.650957e+07
1.500300e+02	3.842956e+07	1.500300e+02	7.513632e+07	1.500300e+02	-2.104748e+07	1.500300e+02	8.845904e+07	1.500300e+02	-5.810929e+07	1.500300e+02	6.663039e+07	1.500300e+02	7.950835e+07
1.500550e+02	8.621430e+07	1.500550e+02	3.456573e+07	1.500550e+02	1.245788e+08	1.500550e+02	1.020209e+08	1.500550e+02	1.040452e+08	1.500550e+02	1.188182e+08	1.500550e+02	3.325700e+07
1.500800e+02	7.081292e+07	1.500800e+02	7.191829e+07	1.500800e+02	-4.909090e+06	1.500800e+02	3.047049e+07	1.500800e+02	1.004868e+08	1.500800e+02	1.559482e+08	1.500800e+02	7.096286e+07
1.501050e+02	5.426668e+07	1.501050e+02	5.114712e+07	1.501050e+02	-1.124674e+07	1.501050e+02	1.033056e+08	1.501050e+02	9.160036e+06	1.501050e+02	8.163882e+07	1.501050e+02	9.159524e+07
1.501300e+02	4.381331e+07	1.501300e+02	3.617445e+07	1.501300e+02	3.687536e+07	1.501300e+02	3.800233e+07	1.501300e+02	1.098987e+08	1.501300e+02	5.060907e+07	1.501300e+02	-8.680063e+06
1.501550e+02	-4.765475e+06	1.501550e+02	5.359669e+06	1.501550e+02	-7.506808e+06	1.501550e+02	3.048265e+07	1.501550e+02	2.084193e+07	1.501550e+02	-2.162196e+07	1.501550e+02	-5.614833e+07
1.501800e+02	4.411974e+07	1.501800e+02	8.481868e+07	1.501800e+02	5.641385e+07	1.501800e+02	-8.131254e+07	1.501800e+02	1.578215e+08	1.501800e+02	-3.027553e+07	1.501800e+02	7.725250e+07
1.502050e+02	4.757883e+07	1.502050e+02	4.549506e+07	1.502050e+02	5.259369e+07	1.502050e+02	-7.590183e+06	1.502050e+02	8.365757e+07	1.502050e+02	6.410681e+07	1.502050e+02	4.721001e+07
1.502300e+02	5.741999e+07	1.502300e+02	1.349802e+06	1.502300e+02	8.928814e+07	1.502300e+02	1.055837e+08	1.502300e+02	4.967684e+07	1.502300e+02	5.136303e+07	1.502300e+02	4.725844e+07
1.502800e+02	4.064533e+07	1.502800e+02	8.926842e+07	1.502800e+02	-2.365121e+07	1.502800e+02	7.802489e+07	1.502800e+02	-9.151415e+07	1.502800e+02	1.409993e+08	1.502800e+02	5.074474e+07
1.503800e+02	4.108702e+07	1.503800e+02	4.997522e+07	1.503800e+02	8.973926e+07	1.503800e+02	5.223924e+07	1.503800e+02	6.877745e+07	1.503800e+02	2.932335e+07	1.503800e+02	-4.353239e+07
1.504800e+02	1.596943e+07	1.504800e+02	-6.250977e+07	1.504800e+02	5.182939e+07	1.504800e+02	6.782484e+07	1.504800e+02	-1.324580e+07	1.504800e+02	7.128451e+07	1.504800e+02	-1.936660e+07
1.505300e+02	5.407636e+07	1.505300e+02	2.853298e+07	1.505300e+02	1.176822e+08	1.505300e+02	4.604009e+07	1.505300e+02	2.660776e+06	1.505300e+02	4.749257e+07	1.505300e+02	8.204957e+07
1.508300e+02	4.874112e+07	1.508300e+02	1.506330e+07	1.508300e+02	7.797254e+07	1.508300e+02	-3.834950e+06	1.508300e+02	6.116008e+07	1.508300e+02	5.372394e+07	1.508300e+02	8.836184e+07
1.511300e+02	4.820436e+07	1.511300e+02	1.274480e+07	1.511300e+02	7.608890e+07	1.511300e+02	2.634960e+07	1.511300e+02	3.368462e+07	1.511300e+02	1.185121e+08	1.511300e+02	2.184613e+07
1.514300e+02	2.402591e+07	1.514300e+02	5.339773e+01	1.514300e+02	1.173265e+08	1.514300e+02	-4.914884e+07	1.514300e+02	5.435780e+07	1.514300e+02	-1.278529e+07	1.514300e+02	3.440525e+07
1.517300e+02	2.861389e+07	1.517300e+02	4.119027e+07	1.517300e+02	6.681710e+07	1.517300e+02	1.410850e+07	1.517300e+02	1.477184e+07	1.517300e+02	3.083003e+07	1.517300e+02	3.965619e+06
1.517800e+02	3.858442e+07	1.517800e+02	2.793082e+07	1.517800e+02	3.433801e+07	1.517800e+02	1.976667e+07	1.517800e+02	7.685979e+07	1.517800e+02	6.758873e+07	1.517800e+02	5.022486e+06
1.518800e+02	1.236782e+07	1.518800e+02	-2.808373e+07	1.518800e+02	9.625300e+06	1.518800e+02	5.428092e+07	1.518800e+02	2.258870e+07	1.518800e+02	-1.543177e+07	1.518800e+02	3.122753e+07
1.519800e+02	1.041167e+06	1.519800e+02	2.787214e+07	1.519800e+02	-2.771559e+06	1.519800e+02	-4.274392e+07	1.519800e+02	-4.506385e+07	1.519800e+02	-5.004161e+07	1.519800e+02	1.189958e+08
1.520300e+02	8.694342e+07	1.520300e+02	3.710008e+07	1.520300e+02	6.517381e+07	1.520300e+02	1.120736e+08	1.520300e+02	9.096326e+07	1.520300e+02	9.864586e+07	1.520300e+02	1.177039e+08
1.520550e+02	5.861999e+07	1.520550e+02	1.639640e+08	1.520550e+02	5.110911e+07	1.520550e+02	1.598160e+07	1.520550e+02	1.380422e+07	1.520550e+02	1.027278e+07	1.520550e+02	9.658824e+07
1.520800e+02	5.504629e+07	1.520800e+02	3.605650e+07	1.520800e+02	5.771844e+07	1.520800e+02	6.119027e+06	1.520800e+02	1.193479e+08	1.520800e+02	7.738343e+07	1.520800e+02	3.365247e+07
1.521050e+02	5.079107e+07	1.521050e+02	2.834136e+07	1.521050e+02	1.427150e+08	1.521050e+02	4.979705e+07	1.521050e+02	3.787949e+06	1.521050e+02	-1.949826e+07	1.521050e+02	9.960330e+07
1.521300e+02	2.852223e+07	1.521300e+02	6.716676e+06	1.521300e+02	-4.127348e+06	1.521300e+02	1.465530e+07	1.521300e+02	6.690619e+07	1.521300e+02	7.435359e+07	1.521300e+02	1.262897e+07
1.521550e+02	5.340706e+07	1.521550e+02	1.464643e+08	1.521550e+02	9.803597e+06	1.521550e+02	4.163643e+07	1.521550e+02	6.276009e+06	1.521550e+02	2.730713e+07	1.521550e+02	8.895490e+07
1.521800e+02	5.206217e+07	1.521800e+02	9.854234e+07	1.521800e+02	9.542663e+07	1.521800e+02	6.247832e+07	1.521800e+02	-2.758264e+07	1.521800e+02	2.359278e+07	1.521800e+02	5.991561e+07
1.522050e+02	5.271550e+07	1.522050e+02	1.127109e+08	1.522050e+02	7.147224e+07	1.522050e+02	1.829921e+07	1.522050e+02	5.528289e+07	1.522050e+02	-2.749753e+07	1.522050e+02	8.602528e+07
1.522300e+02	1.404912e+07	1.522300e+02	-1.353383e+07	1.522300e+02	3.054785e+07	1.522300e+02	-4.906971e+06	1.522300e+02	3.888242e+07	1.522300e+02	3.837484e+07	1.522300e+02	-5.069617e+06
1.522800e+02	5.961585e+07	1.522800e+02	9.352205e+07	1.522800e+02	1.409544e+08	1.522800e+02	-1.233457e+07	1.522800e+02	1.094648e+08	1.522800e+02	2.104439e+07	1.522800e+02	5.044057e+06
1.523800e+02	5.508117e+07	1.523800e+02	-1.760599e+07	1.523800e+02	3.169457e+07	1.523800e+02	5.812852e+07	1.523800e+02	1.994998e+08	1.523800e+02	4.230337e+07	1.523800e+02	1.646677e+07
1.524800e+02	1.928770e+07	1.524800e+02	5.867856e+07	1.524800e+02	4.010973e+07	1.524800e+02	8.640339e+07	1.524800e+02	1.272647e+06	1.524800e+02	-4.051980e+07	1.524800e+02	-3.021831e+07
1.525300e+02	6.204362e+07	1.525300e+02	7.345590e+07	1.525300e+02	1.985481e+07	1.525300e+02	2.837488e+07	1.525300e+02	9.710033e+07	1.525300e+02	1.040823e+08	1.525300e+02	4.939352e+07
1.528300e+02	3.890691e+07	1.528300e+02	9.868873e+07	1.528300e+02	3.523027e+07	1.528300e+02	6.535689e+07	1.528300e+02	2.041604e+07	1.528300e+02	-6.610700e+07	1.528300e+02	7.985654e+07
1.531300e+02	1.360239e+07	1.531300e+02	-4.017612e+07	1.531300e+02	1.175564e+07	1.531300e+02	1.216758e+07	1.531300e+02	6.965327e+07	1.531300e+02	-4.610236e+07	1.531300e+02	7.431634e+07
1.534300e+02	7.411880e+07	1.534300e+02	2.068794e+07	1.534300e+02	8.206269e+07	1.534300e+02	8.298892e+07	1.534300e+02	4.266474e+07	1.534300e+02	6.287104e+07	1.534300e+02	1.534375e+08
1.537300e+02	7.564519e+07	1.537300e+02	6.229219e+02	1.537300e+02	3.820395e+07	1.537300e+02	1.841521e+08	1.537300e+02	1.503017e+08	1.537300e+02	-8.288532e+06	1.537300e+02	8.950129e+07
1.537800e+02	9.089078e+06	1.537800e+02	-1.202466e+07	1.537800e+02	-3.385167e+07	1.537800e+02	8.230550e+07	1.537800e+02	-1.593492e+07	1.537800e+02	3.189107e+07	1.537800e+02	2.149151e+06
1.538800e+02	6.849562e+07	1.538800e+02	3.847719e+07	1.538800e+02	3.383548e+06	1.538800e+02	7.993631e+07	1.538800e+02	4.538306e+07	1.538800e+02	1.006358e+08	1.538800e+02	1.431578e+08
1.539800e+02	5.621484e+07	1.539800e+02	4.364362e+07	1.539800e+02	5.683321e+07	1.539800e+02	3.046807e+07	1.539800e+02	2.817499e+07	1.539800e+02	4.348282e+07	1.539800e+02	1.346863e+08
1.540300e+02	2.024340e+07	1.540300e+02	5.339245e+07	1.540300e+02	-6.484959e+07	1.540300e+02	9.468473e+07	1.540300e+02	1.402498e+07	1.540300e+02	-7.235886e+06	1.540300e+02	3.144374e+07
1.540550e+02	7.911698e+07	1.540550e+02	7.893848e+07	1.540550e+02	1.008860e+08	1.540550e+02	1.604363e+08	1.540550e+02	7.569878e+07	1.540550e+02	1.036088e+07	1.540550e+02	4.838141e+07
1.540800e+02	2.349534e+07	1.540800e+02	1.263295e+08	1.540800e+02	1.014981e+07	1.540800e+02	1.761754e+07	1.540800e+02	4.599464e+07	1.540800e+02	-2.279244e+07	1.540800e+02	-3.632700e+07
1.541050e+02	3.357425e+07	1.541050e+02	6.550703e+07	1.541050e+02	1.952368e+07	1.541050e+02	1.515069e+07	1.541050e+02	5.281334e+07	1.541050e+02	1.197994e+08	1.541050e+02	-7.134863e+07
1.541300e+02	5.411437e+07	1.541300e+02	9.285464e+07	1.541300e+02	3.727957e+07	1.541300e+02	7.036592e+06	1.541300e+02	1.015557e+08	1.541300e+02	5.132977e+07	1.541300e+02	3.462995e+07
1.541550e+02	6.556164e+07	1.541550e+02	6.745180e+07	1.541550e+02	-3.564897e+07	1.541550e+02	2.706017e+07	1.541550e+02	1.282864e+08	1.541550e+02	6.365481e+07	1.541550e+02	1.425656e+08
1.541800e+02	2.670724e+07	1.541800e+02	3.555465e+07	1.541800e+02	5.876544e+07	1.541800e+02	1.047504e+08	1.541800e+02	-4.944329e+07	1.541800e+02	7.054066e+07	1.541800e+02	-5.992443e+07
1.542050e+02	8.125876e+07	1.542050e+02	1.656696e+07	1.542050e+02	1.496227e+08	1.542050e+02	1.113380e+08	1.542050e+02	4.248257e+07	1.542050e+02	1.177297e+08	1.542050e+02	4.981264e+07
1.542300e+02	4.369087e+07	1.542300e+02	3.676939e+07	1.542300e+02	9.119083e+07	1.542300e+02	1.319872e+08	1.542300e+02	2.524677e+07	1.542300e+02	-9.355571e+07	1.542300e+02	7.050672e+07
1.542800e+02	2.323631e+07	1.542800e+02	6.049991e+07	1.542800e+02	-5.034940e+07	1.542800e+02	-3.554949e+07	1.542800e+02	5.738384e+07	1.542800e+02	2.538301e+07	1.542800e+02	8.204998e+07
1.543800e+02	4.753860e+07	1.543800e+02	1.037151e+08	1.543800e+02	4.746117e+07	1.543800e+02	3.722321e+06	1.543800e+02	-7.573760e+07	1.543800e+02	6.700051e+07	1.543800e+02	1.390701e+08
1.544800e+02	6.156114e+07	1.544800e+02	4.942334e+07	1.544800e+02	4.651394e+07	1.544800e+02	1.165571e+08	1.544800e+02	2.153153e+07	1.544800e+02	1.230581e+08	1.544800e+02	1.228283e+07
1.545300e+02	8.281989e+07	1.545300e+02	1.232456e+08	1.545300e+02	1.361177e+08	1.545300e+02	5.742663e+07	1.545300e+02	5.765268e+07	1.545300e+02	3.392413e+07	1.545300e+02	8.855258e+07
1.548300e+02	6.070159e+07	1.548300e+02	9.033719e+07	1.548300e+02	7.053342e+07	1.548300e+02	6.929276e+07	1.548300e+02	-3.085511e+06	1.548300e+02	1.189716e+08	1.548300e+02	1.816010e+07
1.551300e+02	4.377426e+07	1.551300e+02	5.900122e+07	1.551300e+02	1.497440e+07	1.551300e+02	5.022609e+07	1.551300e+02	8.113834e+07	1.551300e+02	5.874718e+07	1.551300e+02	-1.441640e+06
1.554300e+02	5.890466e+07	1.554300e+02	3.166070e+07	1.554300e+02	7.618343e+07	1.554300e+02	1.057443e+08	1.554300e+02	1.419639e+07	1.554300e+02	1.101643e+08	1.554300e+02	1.547887e+07
1.557300e+02	3.096578e+07	1.557300e+02	-2.328404e+07	1.557300e+02	9.571405e+07	1.557300e+02	7.441201e+06	1.557300e+02	4.138130e+07	1.557300e+02	1.061280e+08	1.557300e+02	-4.158586e+07
1.557800e+02	-2.606855e+06	1.557800e+02	-1.271556e+07	1.557800e+02	-3.101618e+06	1.557800e+02	-6.382537e+07	1.557800e+02	-1.426080e+07	1.557800e+02	5.779823e+07	1.557800e+02	2.046399e+07
1.558800e+02	2.411788e+07	1.558800e+02	2.770514e+07	1.558800e+02	9.713611e+07	1.558800e+02	-6.366059e+06	1.558800e+02	2.552003e+07	1.558800e+02	8.465595e+06	1.558800e+02	-7.753541e+06
1.559800e+02	2.004275e+07	1.559800e+02	-8.249889e+07	1.559800e+02	1.406202e+08	1.559800e+02	-2.889205e+07	1.559800e+02	7.194279e+07	1.559800e+02	-3.381526e+07	1.559800e+02	5.289969e+07
1.560300e+02	3.993113e+07	1.560300e+02	5.503185e+07	1.560300e+02	3.753562e+07	1.560300e+02	8.112531e+07	1.560300e+02	9.915579e+06	1.560300e+02	2.156139e+07	1.560300e+02	3.441702e+07
1.560550e+02	4.681000e+07	1.560550e+02	5.615954e+07	1.560550e+02	6.129747e+07	1.560550e+02	-6.464457e+06	1.560550e+02	3.884874e+07	1.560550e+02	4.321308e+07	1.560550e+02	8.780561e+07
1.560800e+02	6.610748e+07	1.560800e+02	7.938405e+07	1.560800e+02	1.116528e+08	1.560800e+02	5.685090e+07	1.560800e+02	9.014231e+07	1.560800e+02	1.692989e+07	1.560800e+02	4.168492e+07
1.561050e+02	5.453189e+07	1.561050e+02	9.650123e+07	1.561050e+02	8.738109e+07	1.561050e+02	1.383992e+07	1.561050e+02	4.467891e+06	1.561050e+02	6.813860e+07	1.561050e+02	5.686263e+07
1.561300e+02	2.295946e+07	1.561300e+02	6.170046e+07	1.561300e+02	3.003354e+07	1.561300e+02	3.426037e+07	1.561300e+02	4.355987e+07	1.561300e+02	-4.849929e+07	1.561300e+02	1.670178e+07
1.561550e+02	1.482301e+07	1.561550e+02	4.350801e+07	1.561550e+02	-2.108713e+07	1.561550e+02	4.616577e+07	1.561550e+02	-3.103379e+07	1.561550e+02	2.368770e+07	1.561550e+02	2.769748e+07
1.561800e+02	5.227844e+07	1.561800e+02	2.948354e+07	1.561800e+02	4.754450e+07	1.561800e+02	4.941054e+07	1.561800e+02	8.772250e+07	1.561800e+02	3.249386e+07	1.561800e+02	6.701572e+07
1.562050e+02	5.581944e+07	1.562050e+02	-1.414938e+07	1.562050e+02	6.860036e+07	1.562050e+02	2.567236e+07	1.562050e+02	1.309341e+08	1.562050e+02	3.626867e+07	1.562050e+02	8.759050e+07
1.562300e+02	3.853146e+07	1.562300e+02	3.263371e+07	1.562300e+02	6.376798e+07	1.562300e+02	1.075379e+06	1.562300e+02	6.486732e+07	1.562300e+02	3.861171e+06	1.562300e+02	6.498320e+07
1.562800e+02	5.090685e+07	1.562800e+02	4.933850e+07	1.562800e+02	8.081075e+07	1.562800e+02	1.298056e+07	1.562800e+02	1.465257e+08	1.562800e+02	-4.799955e+06	1.562800e+02	2.058556e+07
1.563800e+02	3.879454e+07	1.563800e+02	2.654261e+07	1.563800e+02	8.188136e+07	1.563800e+02	6.004868e+07	1.563800e+02	4.632729e+07	1.563800e+02	-9.650273e+06	1.563800e+02	2.761757e+07
1.564800e+02	4.007992e+07	1.564800e+02	3.117078e+07	1.564800e+02	3.850089e+07	1.564800e+02	-1.090662e+06	1.564800e+02	1.058691e+08	1.564800e+02	-3.532370e+07	1.564800e+02	1.013531e+08
1.565300e+02	4.781107e+07	1.565300e+02	7.078387e+07	1.565300e+02	5.335580e+07	1.565300e+02	1.199170e+08	1.565300e+02	-7.459651e+06	1.565300e+02	4.040291e+07	1.565300e+02	9.866480e+06
1.568300e+02	5.325605e+07	1.568300e+02	2.068113e+07	1.568300e+02	3.500228e+07	1.568300e+02	1.013466e+08	1.568300e+02	2.979001e+07	1.568300e+02	2.508318e+07	1.568300e+02	1.076331e+08
1.571300e+02	5.342245e+07	1.571300e+02	1.019400e+08	1.571300e+02	3.111894e+07	1.571300e+02	2.897177e+07	1.571300e+02	4.504450e+07	1.571300e+02	6.969628e+07	1.571300e+02	4.376326e+07
1.574300e+02	7.261148e+07	1.574300e+02	7.607788e+07	1.574300e+02	8.327010e+07	1.574300e+02	8.336578e+07	1.574300e+02	9.681515e+07	1.574300e+02	2.498966e+07	1.574300e+02	7.115029e+07
1.577300e+02	3.504555e+07	1.577300e+02	4.795820e+07	1.577300e+02	-3.374689e+06	1.577300e+02	4.467954e+07	1.577300e+02	-2.158618e+07	1.577300e+02	9.096107e+07	1.577300e+02	5.163538e+07
1.577800e+02	3.015016e+07	1.577800e+02	2.837355e+07	1.577800e+02	4.737426e+07	1.577800e+02	-6.710549e+06	1.577800e+02	7.669745e+07	1.577800e+02	-1.782246e+07	1.577800e+02	5.298873e+07
1.578800e+02	6.208061e+07	1.578800e+02	1.009705e+08	1.578800e+02	8.044293e+07	1.578800e+02	4.572805e+07	1.578800e+02	5.322987e+07	1.578800e+02	3.837251e+07	1.578800e+02	5.373980e+07
1.579800e+02	5.099628e+07	1.579800e+02	9.477692e+07	1.579800e+02	5.259258e+07	1.579800e+02	1.271076e+08	1.579800e+02	5.886952e+07	1.579800e+02	2.392111e+07	1.579800e+02	-5.129002e+07
1.580300e+02	3.707455e+07	1.580300e+02	4.356181e+06	1.580300e+02	-2.193106e+06	1.580300e+02	1.155723e+08	1.580300e+02	-2.643061e+07	1.580300e+02	3.460926e+07	1.580300e+02	9.653329e+07
1.580550e+02	2.874836e+07	1.580550e+02	-5.372670e+07	1.580550e+02	1.038066e+08	1.580550e+02	7.020747e+07	1.580550e+02	-2.778162e+07	1.580550e+02	1.436762e+07	1.580550e+02	6.561676e+07
1.580800e+02	3.878791e+07	1.580800e+02	9.777339e+07	1.580800e+02	6.197096e+07	1.580800e+02	2.254925e+07	1.580800e+02	3.325222e+07	1.580800e+02	5.655270e+07	1.580800e+02	-3.937108e+07
1.581050e+02	4.686679e+07	1.581050e+02	4.441957e+06	1.581050e+02	-5.536444e+06	1.581050e+02	8.281778e+07	1.581050e+02	6.873445e+07	1.581050e+02	5.850128e+07	1.581050e+02	7.224170e+07
1.581300e+02	1.920369e+07	1.581300e+02	2.100570e+07	1.581300e+02	1.056436e+08	1.581300e+02	-3.487935e+07	1.581300e+02	5.827182e+06	1.581300e+02	6.692467e+07	1.581300e+02	-4.929967e+07
1.581550e+02	4.021053e+07	1.581550e+02	1.990691e+07	1.581550e+02	5.432795e+07	1.581550e+02	8.355034e+07	1.581550e+02	2.670707e+07	1.581550e+02	-4.245626e+07	1.581550e+02	9.922718e+07
1.581800e+02	4.929799e+07	1.581800e+02	4.777990e+07	1.581800e+02	1.044312e+08	1.581800e+02	9.818917e+07	1.581800e+02	1.979127e+07	1.581800e+02	2.040793e+07	1.581800e+02	5.188466e+06
1.582050e+02	4.849884e+07	1.582050e+02	-3.092773e+07	1.582050e+02	1.043077e+08	1.582050e+02	7.305320e+07	1.582050e+02	-9.350822e+06	1.582050e+02	4.992419e+07	1.582050e+02	1.039865e+08
1.582300e+02	6.050554e+07	1.582300e+02	6.240533e+07	1.582300e+02	1.318951e+07	1.582300e+02	2.825535e+07	1.582300e+02	1.750870e+07	1.582300e+02	9.577647e+07	1.582300e+02	1.458979e+08
1.582800e+02	3.655263e+07	1.582800e+02	9.901881e+07	1.582800e+02	1.070250e+08	1.582800e+02	-3.977252e+07	1.582800e+02	1.030248e+08	1.582800e+02	-8.200886e+06	1.582800e+02	-4.177943e+07
1.583800e+02	2.011580e+07	1.583800e+02	3.011653e+07	1.583800e+02	1.634554e+07	1.583800e+02	6.069140e+07	1.583800e+02	-4.492976e+07	1.583800e+02	7.005850e+07	1.583800e+02	-1.158744e+07
1.584800e+02	6.188723e+07	1.584800e+02	4.174531e+07	1.584800e+02	6.016993e+07	1.584800e+02	1.126334e+08	1.584800e+02	6.988135e+07	1.584800e+02	2.139765e+07	1.584800e+02	6.549576e+07
1.585300e+02	1.590500e+07	1.585300e+02	4.373738e+07	1.585300e+02	-5.385095e+07	1.585300e+02	-6.255027e+07	1.585300e+02	2.020286e+07	1.585300e+02	3.595046e+07	1.585300e+02	1.119405e+08
1.588300e+02	5.111894e+07	1.588300e+02	1.175447e+08	1.588300e+02	3.345243e+06	1.588300e+02	2.046170e+07	1.588300e+02	1.175625e+08	1.588300e+02	3.087757e+07	1.588300e+02	1.692194e+07
1.591300e+02	4.555255e+07	1.591300e+02	4.384906e+07	1.591300e+02	1.725250e+07	1.591300e+02	9.117058e+07	1.591300e+02	8.322592e+07	1.591300e+02	8.042886e+07	1.591300e+02	-4.261163e+07
1.594300e+02	8.486971e+07	1.594300e+02	1.314464e+08	1.594300e+02	1.526546e+08	1.594300e+02	8.131883e+07	1.594300e+02	2.038129e+02	1.594300e+02	7.416138e+07	1.594300e+02	6.963683e+07
1.597300e+02	6.230487e+07	1.597300e+02	5.822456e+07	1.597300e+02	-1.128546e+06	1.597300e+02	1.972898e+08	1.597300e+02	-1.149240e+06	1.597300e+02	7.211882e+07	1.597300e+02	4.847381e+07
1.597800e+02	5.369468e+07	1.597800e+02	5.939143e+07	1.597800e+02	3.180762e+07	1.597800e+02	3.388600e+07	1.597800e+02	7.643315e+07	1.597800e+02	4.179018e+07	1.597800e+02	7.885967e+07
1.598800e+02	3.577239e+07	1.598800e+02	4.203170e+07	1.598800e+02	3.521521e+07	1.598800e+02	-8.977252e+07	1.598800e+02	1.007725e+08	1.598800e+02	3.968336e+07	1.598800e+02	8.670408e+07
1.599800e+02	6.747980e+07	1.599800e+02	3.513219e+07	1.599800e+02	1.305181e+08	1.599800e+02	4.782192e+07	1.599800e+02	3.974110e+07	1.599800e+02	1.475688e+08	1.599800e+02	4.096678e+06
1.600300e+02	2.045267e+07	1.600300e+02	5.370146e+07	1.600300e+02	5.958715e+07	1.600300e+02	1.249340e+07	1.600300e+02	2.327992e+06	1.600300e+02	-9.582883e+06	1.600300e+02	4.188891e+06
1.600550e+02	1.114519e+07	1.600550e+02	1.047256e+08	1.600550e+02	8.562731e+07	1.600550e+02	-1.318070e+08	1.600550e+02	1.758330e+07	1.600550e+02	8.404108e+06	1.600550e+02	-1.766219e+07
1.600800e+02	6.438341e+07	1.600800e+02	4.307645e+07	1.600800e+02	1.135944e+08	1.600800e+02	9.471479e+07	1.600800e+02	2.322924e+06	1.600800e+02	5.204351e+07	1.600800e+02	8.054836e+07
1.601050e+02	1.893300e+07	1.601050e+02	6.475715e+07	1.601050e+02	-6.477777e+07	1.601050e+02	9.172591e+07	1.601050e+02	-1.886786e+07	1.601050e+02	2.926804e+07	1.601050e+02	1.149255e+07
