# Photon E [eV]	StS norm sum
5.495452606632011339e+02	-5.492795814343256642e-04
5.495462607277776215e+02	-5.452371305028698607e-04
5.495472607923541091e+02	-5.411946795716856499e-04
5.495482608569307104e+02	-5.371522286400681918e-04
5.495492609215071980e+02	-5.331097777088848483e-04
5.495502609860837993e+02	-5.290673267772665229e-04
5.495512610506602869e+02	-5.250248758460829626e-04
5.495522611152368881e+02	-5.209824249144657214e-04
5.495532611798133757e+02	-5.169399739832809685e-04
5.495542612443899770e+02	-5.128975230516647030e-04
5.495552613089664646e+02	-5.088550721204804922e-04
5.495562613735430659e+02	-5.048126211891065460e-04
5.495572614381195535e+02	-5.007701702576523688e-04
5.495582615026960411e+02	-4.967277193264688084e-04
5.495592615672726424e+02	-4.926852683948511336e-04
5.495602616318491300e+02	-4.886428174636664890e-04
5.495612616964257313e+02	-4.846003665320505489e-04
5.495622617610022189e+02	-4.805579156008667175e-04
5.495632618255788202e+02	-4.765154646692491510e-04
5.495642618901553078e+02	-4.724730137380651570e-04
5.495652619547319091e+02	-4.684305628064469942e-04
5.495662620193083967e+02	-4.643881118752618076e-04
5.495672620838849980e+02	-4.603456609436189792e-04
5.495682621484614856e+02	-4.563032100124340637e-04
5.495692622130379732e+02	-4.522607590812509912e-04
5.495702622776145745e+02	-4.482183081496339126e-04
5.495712623421910621e+02	-4.441758572184492681e-04
5.495722624067676634e+02	-4.401334062868326774e-04
5.495732624713441510e+02	-4.360909553556483582e-04
5.495742625359207523e+02	-4.320485044240320927e-04
5.495752626004972399e+02	-4.280060534928460930e-04
5.495762626650738412e+02	-4.239636025612299360e-04
5.495772627296503288e+02	-4.199211516300452372e-04
5.495782627942269301e+02	-4.158787006984014331e-04
5.495792628588034177e+02	-4.118362497672181980e-04
5.495802629233799053e+02	-4.077937988360335535e-04
5.495812629879565065e+02	-4.037513479044160954e-04
5.495822630525329942e+02	-3.997088969732330230e-04
5.495832631171095954e+02	-3.956664460416157276e-04
5.495842631816860830e+02	-3.916239951104308662e-04
5.495852632462626843e+02	-3.875815441788130829e-04
5.495862633108391719e+02	-3.835390932476299020e-04
5.495872633754157732e+02	-3.794966423160124440e-04
5.495882634399922608e+02	-3.754541913848277995e-04
5.495892635045688621e+02	-3.714117404532106667e-04
5.495902635691453497e+02	-3.673692895219993508e-04
5.495912636337218373e+02	-3.633268385908155736e-04
5.495922636982984386e+02	-3.592843876591986577e-04
5.495932637628749262e+02	-3.552419367280156394e-04
5.495942638274515275e+02	-3.511994857963969346e-04
5.495952638920280151e+02	-3.471570348652129405e-04
5.495962639566046164e+02	-3.431145839335962957e-04
5.495972640211811040e+02	-3.390721330024118680e-04
5.495982640857577053e+02	-3.350296820707943557e-04
5.495992641503341929e+02	-3.309872311396101991e-04
5.496002642149107942e+02	-3.269447802079934458e-04
5.496012642794872818e+02	-3.229023292767824551e-04
5.496022643440637694e+02	-3.188598783455985153e-04
5.496032644086403707e+02	-3.148174274139811657e-04
5.496042644732168583e+02	-3.107749764827979306e-04
5.496052645377934596e+02	-3.067325255511798763e-04
5.496062646023699472e+02	-3.026900746199963159e-04
5.496072646669465485e+02	-2.986476236883789663e-04
5.496082647315230361e+02	-2.946051727571946471e-04
5.496092647960996374e+02	-2.905627218255758338e-04
5.496102648606761250e+02	-2.865202708943936287e-04
5.496112649252527262e+02	-2.824778199627764959e-04
5.496122649898292138e+02	-2.784353690315656679e-04
5.496132650544057014e+02	-2.743929181003817281e-04
5.496142651189823027e+02	-2.703504671687642158e-04
5.496152651835587903e+02	-2.663080162375801134e-04
5.496162652481353916e+02	-2.622655653059633059e-04
5.496172653127118792e+02	-2.582231143747780108e-04
5.496182653772884805e+02	-2.541806634431613117e-04
5.496192654418649681e+02	-2.501382125119762877e-04
5.496202655064415694e+02	-2.460957615803601849e-04
5.496212655710180570e+02	-2.420533106491760554e-04
5.496222656355946583e+02	-2.380108597175580010e-04
5.496232657001711459e+02	-2.339684087863485283e-04
5.496242657647476335e+02	-2.299259578551633145e-04
5.496252658293242348e+02	-2.258835069235469949e-04
5.496262658939007224e+02	-2.218410559923625672e-04
5.496272659584773237e+02	-2.177986050607446484e-04
5.496282660230538113e+02	-2.137561541295614133e-04
5.496292660876304126e+02	-2.097137031979434674e-04
5.496302661522069002e+02	-2.056712522667591481e-04
5.496312662167835015e+02	-2.016288013351426659e-04
5.496322662813599891e+02	-1.975863504039583195e-04
5.496332663459365904e+02	-1.935438994723411867e-04
5.496342664105130780e+02	-1.894431227545947060e-04
5.496352664750895656e+02	-1.851891597538480542e-04
5.496362665396661669e+02	-1.809351967526429746e-04
5.496372666042426545e+02	-1.766812337518950489e-04
5.496382666688192558e+02	-1.724272707506905927e-04
5.496392667333957434e+02	-1.681733077499426941e-04
5.496402667979723446e+02	-1.639193447487376958e-04
5.496412668625488323e+02	-1.596653817479908271e-04
5.496422669271254335e+02	-1.554114187467858289e-04
5.496432669917019211e+02	-1.511574557460389873e-04
5.496442670562785224e+02	-1.469034927448344499e-04
5.496452671208550100e+02	-1.426495297440864157e-04
5.496462671854314976e+02	-1.383955667433130112e-04
5.496472672500080989e+02	-1.341416037421073353e-04
5.496482673145845865e+02	-1.298876407413595451e-04
5.496492673791611878e+02	-1.256336777401551431e-04
5.496502674437376754e+02	-1.213797147394076511e-04
5.496512675083142767e+02	-1.171257517382038048e-04
5.496522675728907643e+02	-1.128717887374555944e-04
5.496532676374673656e+02	-1.086178257362502574e-04
5.496542677020438532e+02	-1.043638627355033074e-04
5.496552677666204545e+02	-1.001098997342982278e-04
5.496562678311969421e+02	-9.585593673355205036e-05
5.496572678957734297e+02	-9.160197373277700601e-05
5.496582679603500310e+02	-8.734801073157260406e-05
5.496592680249265186e+02	-8.309404773082574897e-05
5.496602680895031199e+02	-7.884008472962041188e-05
5.496612681540796075e+02	-7.458612172887439705e-05
5.496622682186562088e+02	-7.033215872766839590e-05
5.496632682832326964e+02	-6.607819572692136463e-05
5.496642683478092977e+02	-6.182423272571602754e-05
5.496652684123857853e+02	-5.757026972496882687e-05
5.496662684769623866e+02	-5.331630672376442491e-05
5.496672685415388742e+02	-4.906234372301570635e-05
5.496682686061153618e+02	-4.480838072194754117e-05
5.496692686706919631e+02	-4.055441772103787279e-05
5.496702687352684507e+02	-3.630045472029143783e-05
5.496712687998450519e+02	-3.204649171908576194e-05
5.496722688644215395e+02	-2.779252871833763291e-05
5.496732689289981408e+02	-2.353856571713356977e-05
5.496742689935746284e+02	-1.928460271638594896e-05
5.496752690581512297e+02	-1.503063971518086768e-05
5.496762691227277173e+02	-1.077667671443417692e-05
5.496772691873043186e+02	-6.522713713229520851e-06
5.496782692518808062e+02	-2.268750712481899621e-06
5.496792693164572938e+02	1.985212288561470362e-06
5.496802693810338951e+02	6.239175289496949100e-06
5.496812694456103827e+02	1.049313829024423194e-05
5.496822695101869840e+02	1.474710129144905741e-05
5.496832695747634716e+02	1.900106429219667822e-05
5.496842696393400729e+02	2.325502729340125297e-05
5.496852697039165605e+02	2.750899029414878908e-05
5.496862697684931618e+02	3.176295329535386866e-05
5.496872698330696494e+02	3.601691629610132006e-05
5.496882698976462507e+02	4.027087929730606083e-05
5.496892699622227383e+02	4.452484229805368164e-05
5.496902700267992259e+02	4.877880529909578531e-05
5.496912700913758272e+02	5.303276830003185400e-05
5.496922701559523148e+02	5.728673130077888528e-05
5.496932702205289161e+02	6.154069430198405295e-05
5.496942702851054037e+02	6.579465730273124685e-05
5.496952703496820050e+02	7.004862030393640775e-05
5.496962704142584926e+02	7.430258330468301889e-05
5.496972704788350939e+02	7.855654630588869479e-05
5.496982705434115815e+02	8.281050930663664763e-05
5.496992706079881827e+02	8.706447230784062946e-05
5.497002706725646703e+02	9.131843530858774205e-05
5.497012707371411580e+02	9.557239830963027262e-05
5.497022708017177592e+02	9.982636131056675467e-05
5.497032708662942468e+02	1.040803243113143009e-04
5.497042709308708481e+02	1.083342873125199633e-04
5.497052709954473357e+02	1.125882503132668319e-04
5.497062710600239370e+02	1.168422133144711526e-04
5.497072711246004246e+02	1.210961763152181703e-04
5.497082711891770259e+02	1.253501393164231821e-04
5.497092712537535135e+02	1.296041023171705386e-04
5.497102713183301148e+02	1.338580653183760519e-04
5.497112713829066024e+02	1.381120283191224055e-04
5.497122714474832037e+02	1.423659913203281628e-04
5.497132715120596913e+02	1.466199543211012420e-04
5.497142715766361789e+02	1.508739173218487069e-04
5.497152716412127802e+02	1.551278803230541931e-04
5.497162717057892678e+02	1.593818433238010617e-04
5.497172717703658691e+02	1.636358063250062226e-04
5.497182718349423567e+02	1.678897693257530100e-04
5.497192718995189580e+02	1.721437323269585774e-04
5.497202719640954456e+02	1.763976953277055274e-04
5.497212720286720469e+02	1.806516583289105257e-04
5.497222720932485345e+02	1.849056213296583159e-04
5.497232721578251358e+02	1.891595843308617150e-04
5.497242722224016234e+02	1.934135473316369897e-04
5.497252722869781110e+02	1.976675103323835873e-04
5.497262723515547123e+02	2.019214733335883416e-04
5.497272724161311999e+02	2.061754363343365655e-04
5.497282724807078012e+02	2.104293993355402085e-04
5.497292725452842888e+02	2.146833623362880800e-04
5.497302726098608900e+02	2.189373253374927259e-04
5.497312726744373776e+02	2.231912883382407601e-04
5.497322727390139789e+02	2.274452513394449181e-04
5.497332728035904665e+02	2.316992143401923831e-04
5.497342728681670678e+02	2.359531773413972729e-04
5.497352729327435554e+02	2.402071403421708942e-04
5.497362729973200430e+02	2.444611033429190368e-04
5.497372730618966443e+02	2.487150663441232219e-04
5.497382731264731319e+02	2.529690293448706869e-04
5.497392731910497332e+02	2.572229923460753599e-04
5.497402732556262208e+02	2.614769553468230417e-04
5.497412733202028221e+02	2.657309183480278773e-04
5.497422733847793097e+02	2.699848813487742581e-04
5.497432734493559110e+02	2.742388443499800153e-04
5.497442735139323986e+02	2.784928073507273718e-04
5.497452735785089999e+02	2.827467703519316654e-04
5.497462736430854875e+02	2.870007333526803229e-04
5.497472737076619751e+02	2.912546963534537545e-04
5.497482737722385764e+02	2.955086593546578312e-04
5.497492738368150640e+02	2.997626223554057841e-04
5.497502739013916653e+02	3.040165853566106739e-04
5.497512739659681529e+02	3.082705483573583015e-04
5.497522740305447542e+02	3.125245113585628119e-04
5.497532740951212418e+02	3.167784743593101684e-04
5.497542741596978431e+02	3.210324373605150041e-04
5.497552742242743307e+02	3.252864003612618727e-04
5.497562742888509320e+02	3.295403633624664915e-04
5.497572743534274196e+02	3.337943263632142275e-04
5.497582744180039072e+02	3.380482893639883096e-04
5.497592744825805084e+02	3.423022523651931453e-04
5.497602745471569961e+02	3.465562153659410439e-04
5.497612746117335973e+02	3.508101783671456627e-04
5.497622746763100849e+02	3.550641413678926940e-04
5.497632747408866862e+02	3.593181043690972585e-04
5.497642748054631738e+02	3.635720673698454824e-04
5.497652748700397751e+02	3.678260303710497218e-04
5.497662749346162627e+02	3.720799933717966446e-04
5.497672749991928640e+02	3.763339563730017513e-04
5.497682750637693516e+02	3.805879193737491078e-04
5.497692751283458392e+02	3.848418823745236236e-04
5.497702751929224405e+02	3.890958453757282966e-04
5.497712752574989281e+02	3.933498083764755990e-04
5.497722753220755294e+02	3.976037713776800009e-04
5.497732753866520170e+02	4.018577343784279538e-04
5.497742754512286183e+02	4.061116973796326268e-04
5.497752755158051059e+02	4.103656603803802001e-04
5.497762755803817072e+02	4.146196233815842226e-04
5.497772756449581948e+02	4.188735863823317418e-04
5.497782757095347961e+02	4.231275493835364690e-04
5.497792757741112837e+02	4.274842694078530704e-04
5.497802758386877713e+02	4.321108694874630212e-04
5.497812759032643726e+02	4.367374695675994606e-04
5.497822759678408602e+02	4.413640696472102246e-04
5.497832760324174615e+02	4.459906697273202636e-04
5.497842760969939491e+02	4.506172698069310818e-04
5.497852761615705504e+02	4.552438698870390609e-04
5.497862762261470380e+02	4.598704699666509091e-04
5.497872762907236392e+02	4.644970700467602434e-04
5.497882763553001269e+02	4.691236701263710616e-04
5.497892764198767281e+02	4.737502702064807754e-04
5.497902764844532157e+02	4.783768702860915394e-04
5.497912765490297033e+02	4.830034703657013276e-04
5.497922766136063046e+02	4.876300704458374417e-04
5.497932766781827922e+02	4.922566705254483683e-04
5.497942767427593935e+02	4.968832706055584074e-04
5.497952768073358811e+02	5.015098706851686293e-04
5.497962768719124824e+02	5.061364707652785599e-04
5.497972769364889700e+02	5.107630708448893239e-04
5.497982770010655713e+02	5.153896709249989293e-04
5.497992770656420589e+02	5.200162710046093680e-04
5.498002771302186602e+02	5.246428710847190818e-04
5.498012771947951478e+02	5.292694711643291952e-04
5.498022772593716354e+02	5.338960712439396340e-04
5.498032773239482367e+02	5.385226713240755855e-04
5.498042773885247243e+02	5.431492714036852652e-04
5.498052774531013256e+02	5.477758714837964969e-04
5.498062775176778132e+02	5.524024715634068272e-04
5.498072775822544145e+02	5.570290716435170831e-04
5.498082776468309021e+02	5.616556717231275218e-04
5.498092777114075034e+02	5.662822718032369104e-04
5.498102777759839910e+02	5.709088718828473491e-04
5.498112778405605923e+02	5.755354719629570629e-04
5.498122779051370799e+02	5.801620720425673932e-04
5.498132779697136812e+02	5.847886721223823124e-04
5.498142780342901688e+02	5.894152722023140003e-04
5.498152780988666564e+02	5.940418722819250895e-04
5.498162781634432577e+02	5.986684723620359959e-04
5.498172782280197453e+02	6.032950724416449167e-04
5.498182782925963465e+02	6.079216725217549558e-04
5.498192783571728341e+02	6.125482726013657198e-04
5.498202784217494354e+02	6.171748726814751083e-04
5.498212784863259230e+02	6.218014727610854386e-04
5.498222785509025243e+02	6.264280728411953693e-04
5.498232786154790119e+02	6.310546729208047238e-04
5.498242786800556132e+02	6.356812730006206188e-04
5.498252787446321008e+02	6.403078730805530656e-04
5.498262788092085884e+02	6.449344731601635043e-04
5.498272788737851897e+02	6.495610732402734349e-04
5.498282789383616773e+02	6.541876733198827894e-04
5.498292790029382786e+02	6.588142733999929369e-04
5.498302790675147662e+02	6.634408734796040262e-04
5.498312791320913675e+02	6.680674735597143905e-04
5.498322791966678551e+02	6.726940736393240703e-04
5.498332792612444564e+02	6.773206737194334588e-04
5.498342793258209440e+02	6.819472737990444396e-04
5.498352793903975453e+02	6.865738738788588168e-04
5.498362794549740329e+02	6.912004739587651343e-04
5.498372795195505205e+02	6.958270740384001844e-04
5.498382795841271218e+02	7.004536741185109824e-04
5.498392796487036094e+02	7.050802741981221800e-04
5.498402797132802107e+02	7.097068742782317854e-04
5.498412797778566983e+02	7.143334743578415736e-04
5.498422798424332996e+02	7.189600744379516127e-04
5.498432799070097872e+02	7.235866745175623766e-04
5.498442799715863885e+02	7.282132745976715484e-04
5.498452800361628761e+02	7.328398746772825292e-04
5.498462801007394773e+02	7.374664747570967979e-04
5.498472801653159650e+02	7.420930748370023564e-04
5.498482802298924526e+02	7.467196749166400086e-04
5.498492802944690538e+02	7.513462749967485298e-04
5.498502803590455414e+02	7.559728750763598359e-04
5.498512804236221427e+02	7.605994751564702002e-04
5.498522804881986303e+02	7.652260752360798800e-04
5.498532805527752316e+02	7.698526753161899190e-04
5.498542806173517192e+02	7.744792753958006830e-04
5.498552806819283205e+02	7.791058754759095295e-04
5.498562807465048081e+02	7.837324755555205103e-04
5.498572808110814094e+02	7.883590756353360800e-04
5.498582808756578970e+02	7.929856757152406628e-04
5.498592809402343846e+02	7.976122757948785318e-04
5.498602810048109859e+02	8.022388758749875951e-04
5.498612810693874735e+02	8.068654759545984675e-04
5.498622811339640748e+02	8.114920760347085066e-04
5.498632811985405624e+02	8.161186761143181864e-04
5.498642812631171637e+02	8.207452761944282254e-04
5.498652813276936513e+02	8.253718762740389894e-04
5.498662813922702526e+02	8.299984763541487032e-04
5.498672814568467402e+02	8.346250764337589251e-04
5.498682815214233415e+02	8.392516765135729770e-04
5.498692815859998291e+02	8.438782765934789692e-04
5.498702816505763167e+02	8.485048766730897331e-04
5.498712817151529180e+02	8.531314767532262268e-04
5.498722817797294056e+02	8.577580768328367739e-04
