# Photon E [eV]	StS norm sum
5.457300139480821599e+02	1.715509872489779037e-03
5.457310140126566012e+02	1.720473897130501322e-03
5.457320140772310424e+02	1.725437921770823970e-03
5.457330141418054836e+02	1.730401946411570325e-03
5.457340142063799249e+02	1.735365971052295212e-03
5.457350142709543661e+02	1.740329995694014096e-03
5.457360143355289210e+02	1.745294020334709276e-03
5.457370144001033623e+02	1.750258044975457582e-03
5.457380144646778035e+02	1.755222069616179433e-03
5.457390145292522448e+02	1.760186094256903887e-03
5.457400145938266860e+02	1.765150118897653277e-03
5.457410146584011272e+02	1.770114143537972456e-03
5.457420147229755685e+02	1.775078168178723147e-03
5.457430147875500097e+02	1.780042192820416444e-03
5.457440148521245646e+02	1.785006217461111190e-03
5.457450149166990059e+02	1.789970242101859713e-03
5.457460149812734471e+02	1.794934266742584167e-03
5.457470150458478884e+02	1.799898291383332039e-03
5.457480151104223296e+02	1.804862316024054758e-03
5.457490151749967708e+02	1.809826340664803281e-03
5.457500152395712121e+02	1.814790365305123327e-03
5.457510153041456533e+02	1.819754389945845612e-03
5.457520153687200946e+02	1.824718414587564929e-03
5.457530154332946495e+02	1.829682439228261627e-03
5.457540154978690907e+02	1.834646463869010150e-03
5.457550155624435320e+02	1.839610488509734387e-03
5.457560156270179732e+02	1.844574513150457756e-03
5.457570156915924144e+02	1.849538537791206279e-03
5.457580157561668557e+02	1.854502562431526325e-03
5.457590158207412969e+02	1.859466587072275065e-03
5.457600158853157382e+02	1.864430611712997784e-03
5.457610159498901794e+02	1.869394636354716668e-03
5.457620160144647343e+02	1.874358660995409463e-03
5.457630160790391756e+02	1.879322685636135868e-03
5.457640161436136168e+02	1.884286710276883740e-03
5.457650162081880580e+02	1.889250734917606025e-03
5.457660162727624993e+02	1.894052710126998239e-03
5.457670163373369405e+02	1.889265296249554834e-03
5.457680164019113818e+02	1.894603642702356091e-03
5.457690164664858230e+02	1.899941989155132412e-03
5.457700165310602642e+02	1.905280335607749355e-03
5.457710165956348192e+02	1.910618682061694662e-03
5.457720166602092604e+02	1.915957028514468381e-03
5.457730167247837016e+02	1.921295374967270072e-03
5.457740167893581429e+02	1.926633721420049428e-03
5.457750168539325841e+02	1.931972067872826182e-03
5.457760169185070254e+02	1.937310414325223900e-03
5.457770169830814666e+02	1.942648760778000871e-03
5.457780170476559078e+02	1.947987107230644051e-03
5.457790171122304628e+02	1.953325453684562688e-03
5.457800171768049040e+02	1.958663800137364162e-03
5.457810172413793453e+02	1.964002146590140482e-03
5.457820173059537865e+02	1.969340493042916369e-03
5.457830173705282277e+02	1.974678839495716109e-03
5.457840174351026690e+02	1.980017185948089540e-03
5.457850174996771102e+02	1.985355532400892749e-03
5.457860175642515514e+02	1.990693878853669069e-03
5.457870176288259927e+02	1.996032225306311816e-03
5.457880176934005476e+02	2.001370571760230019e-03
5.457890177579749889e+02	2.006708918213004605e-03
5.457900178225494301e+02	2.012047264665808247e-03
5.457910178871238713e+02	2.017385611118583701e-03
5.457920179516983126e+02	2.022723957571386042e-03
5.457930180162727538e+02	2.028062304023758172e-03
5.457940180808471951e+02	2.033400650476534493e-03
5.457950181454216363e+02	2.038738996929177240e-03
5.457960182099961912e+02	2.044077343383096743e-03
5.457970182745706325e+02	2.049415689835899085e-03
5.457980183391450737e+02	2.054754036288674972e-03
5.457990184037195149e+02	2.060092382741477747e-03
5.458000184682939562e+02	2.065430729194252333e-03
5.458010185328683974e+02	2.070769075647027786e-03
5.458020185974428387e+02	2.076107422099425937e-03
5.458030186620172799e+02	2.081445768552203993e-03
5.458040187265917211e+02	2.086784115004846306e-03
5.458050187911662761e+02	2.092122461458766243e-03
5.458060188557407173e+02	2.097460807911567283e-03
5.458070189203151585e+02	2.102799154364345339e-03
5.458080189848895998e+02	2.108137500817119925e-03
5.458090190494640410e+02	2.113475847269922700e-03
5.458100191140384823e+02	2.118814193722295264e-03
5.458110191786129235e+02	2.124152540175095871e-03
5.458120192431873647e+02	2.129490886627872191e-03
5.458130193077618060e+02	2.134829233080492387e-03
5.458140193723363609e+02	2.140167579534435309e-03
5.458150194369108021e+02	2.145505925987212497e-03
5.458160195014852434e+02	2.150844272440014405e-03
5.458170195660596846e+02	2.156182618892788991e-03
5.458180196306341259e+02	2.161520965345588730e-03
5.458190196952085671e+02	2.166859311797962595e-03
5.458200197597830083e+02	2.172197658250738482e-03
5.458210198243574496e+02	2.177536004703540824e-03
5.458220198889318908e+02	2.182874351156161019e-03
5.458230199535064457e+02	2.188212697610104375e-03
5.458240200180808870e+02	2.193551044062879828e-03
5.458250200826553282e+02	2.198889390515657884e-03
5.458260201472297695e+02	2.204227736968458490e-03
5.458270202118042107e+02	2.209566083421231775e-03
5.458280202763786519e+02	2.214904429873632528e-03
5.458290203409530932e+02	2.220242776326408415e-03
5.458300204055275344e+02	2.225581122779052463e-03
5.458310204701020893e+02	2.230919469232972401e-03
5.458320205346765306e+02	2.236257815685746553e-03
5.458330205992509718e+02	2.241596162138548461e-03
5.458340206638254131e+02	2.246934508591323480e-03
5.458350207283998543e+02	2.252272855044128858e-03
5.458360207929742955e+02	2.257611201496499253e-03
5.458370208575487368e+02	2.262949547949301594e-03
5.458380209221231780e+02	2.268287894402078349e-03
5.458390209866976193e+02	2.273626240854694208e-03
5.458400210512721742e+02	2.278964587308639298e-03
5.458410211158466154e+02	2.284302933761416052e-03
5.458420211804210567e+02	2.289641280214217527e-03
5.458430212449954979e+02	2.294979626666994281e-03
5.458440213095699391e+02	2.300317973119770168e-03
5.458450213741443804e+02	2.305656319572169620e-03
5.458460214387188216e+02	2.310994666024941604e-03
5.458470215032932629e+02	2.316333012477746547e-03
5.458480215678677041e+02	2.321671358930363707e-03
5.458490216324422590e+02	2.327009705384307930e-03
5.458500216970167003e+02	2.332348051837083817e-03
5.458510217615911415e+02	2.337686398289859704e-03
5.458520218261655828e+02	2.343024744742661612e-03
5.458530218907400240e+02	2.348363091195439668e-03
5.458540219553144652e+02	2.353701437647836951e-03
5.458550220198889065e+02	2.359039784100611971e-03
5.458560220844633477e+02	2.364378130553258187e-03
5.458570221490379026e+02	2.369716477007175089e-03
5.458580222136123439e+02	2.375054823459950108e-03
5.458590222781867851e+02	2.380393169912757220e-03
5.458600223427612264e+02	2.385916795451410981e-03
5.458610224073356676e+02	2.397028617160153110e-03
5.458620224719101088e+02	2.408140438869119018e-03
5.458630225364845501e+02	2.419252260577837293e-03
5.458640226010589913e+02	2.430364082286577687e-03
5.458650226656334326e+02	2.441475903995135501e-03
5.458660227302079875e+02	2.452587725705018644e-03
5.458670227947824287e+02	2.463699547413733884e-03
5.458680228593568700e+02	2.474811369122474278e-03
5.458690229239313112e+02	2.485923190831189084e-03
5.458700229885057524e+02	2.497035012539906059e-03
5.458710230530801937e+02	2.508146834248900590e-03
5.458720231176546349e+02	2.519258655957616697e-03
5.458730231822290762e+02	2.530370477666357958e-03
5.458740232468035174e+02	2.541482299374914471e-03
5.458750233113780723e+02	2.552594121084800216e-03
5.458760233759525136e+02	2.563705942793513722e-03
5.458770234405269548e+02	2.574817764502231564e-03
5.458780235051013960e+02	2.585929586210973258e-03
5.458790235696758373e+02	2.597041407919686330e-03
5.458800236342502785e+02	2.608153229628682162e-03
5.458810236988247198e+02	2.619265051337395667e-03
5.458820237633991610e+02	2.630376873045953048e-03
5.458830238279737159e+02	2.641488694755837058e-03
5.458840238925481572e+02	2.652600516464553599e-03
5.458850239571225984e+02	2.663712338173295294e-03
5.458860240216970396e+02	2.674824159882010534e-03
5.458870240862714809e+02	2.685935981590752229e-03
5.458880241508459221e+02	2.697047803299470071e-03
5.458890242154203634e+02	2.708159625008436412e-03
5.458900242799948046e+02	2.719271446717178107e-03
5.458910243445692458e+02	2.730383268425735921e-03
5.458920244091438008e+02	2.741495090135616895e-03
5.458930244737182420e+02	2.752606911844332569e-03
5.458940245382926832e+02	2.763718733553052580e-03
5.458950246028671245e+02	2.774830555261791672e-03
5.458960246674415657e+02	2.785942376970508214e-03
5.458970247320160070e+02	2.797054198679497974e-03
5.458980247965904482e+02	2.808166020388214081e-03
5.458990248611648894e+02	2.819277842096959679e-03
5.459000249257393307e+02	2.830389663805518360e-03
5.459010249903138856e+02	2.841501485515375049e-03
5.459020250548883268e+02	2.852613307224114575e-03
5.459030251194627681e+02	2.863725128932830682e-03
5.459040251840372093e+02	2.874836950641571510e-03
5.459050252486116506e+02	2.885948772350288485e-03
5.459060253131860918e+02	2.897060594059281281e-03
5.459070253777605330e+02	2.908172415768000424e-03
5.459080254423349743e+02	2.919284237476554335e-03
5.459090255069095292e+02	2.930396059186436610e-03
5.459100255714839705e+02	2.941507880895151417e-03
5.459110256360584117e+02	2.952619702603893545e-03
5.459120257006328529e+02	2.963731524312610086e-03
5.459130257652072942e+02	2.974843346021326627e-03
5.459140258297817354e+02	2.985955167730319423e-03
5.459150258943561767e+02	2.997066989439035965e-03
5.459160259589306179e+02	3.008178811147773756e-03
5.459170260235050591e+02	3.019290632856337208e-03
5.459180260880796141e+02	3.030402454566218182e-03
5.459190261526540553e+02	3.041514276274936025e-03
5.459200262172284965e+02	3.052626097983652132e-03
5.459210262818029378e+02	3.063737919692390791e-03
5.459220263463773790e+02	3.074849741401106899e-03
5.459230264109518203e+02	3.085961563110100128e-03
5.459240264755262615e+02	3.097073384818815368e-03
5.459250265401007027e+02	3.108185206527557497e-03
5.459260266046751440e+02	3.119297028236114443e-03
5.459270266692496989e+02	3.130408849945971999e-03
5.459280267338241401e+02	3.141520671654711092e-03
5.459290267983985814e+02	3.152632493363431970e-03
5.459300268629730226e+02	3.163744315072170195e-03
5.459310269275474639e+02	3.174856136780883700e-03
5.459320269921219051e+02	3.185967958489855246e-03
5.459330270566963463e+02	3.197079780198599109e-03
5.459340271212707876e+02	3.208191601907155622e-03
5.459350271858453425e+02	3.219303423617039198e-03
5.459360272504197837e+02	3.230415245325755740e-03
5.459370273149942250e+02	3.241527067034496567e-03
5.459380273795686662e+02	3.252638888743213108e-03
5.459390274441431075e+02	3.263750710451929216e-03
5.459400275087175487e+02	3.274862532160669176e-03
5.459410275732919899e+02	3.285974353869637685e-03
5.459420276378664312e+02	3.297086175578374610e-03
5.459430277024408724e+02	3.308197997286932857e-03
5.459440277670154273e+02	3.319309818996818602e-03
5.459450278315898686e+02	3.330421640705532108e-03
5.459460278961643098e+02	3.341533462414250817e-03
5.459470279607387511e+02	3.352645284122991211e-03
5.459480280253131923e+02	3.363757105831709053e-03
5.459490280898876335e+02	3.374868927540701849e-03
5.459500281544620748e+02	3.385980749249417089e-03
5.459510282190365160e+02	3.397092570958133630e-03
5.459520282836109573e+02	3.408204392666713128e-03
5.459530283481855122e+02	3.419316214376573720e-03
5.459540284127599534e+02	3.430428036085316282e-03
5.459550284773343947e+02	3.441539857794029354e-03
5.459560285419088359e+02	3.452651679502771048e-03
5.459570286064832771e+02	3.463763501211486722e-03
5.459580286710577184e+02	3.474875322920453931e-03
5.459590287356321596e+02	3.485987144629197794e-03
5.459600288002066009e+02	3.497098966337755174e-03
5.459610288647811558e+02	3.508210788047638751e-03
5.459620289293555970e+02	3.519322609756352256e-03
5.459630289939300383e+02	3.530434431465066629e-03
5.459640290585044795e+02	3.541546253173807456e-03
5.459650291230789207e+02	3.552658074882528768e-03
5.459660291876533620e+02	3.563769896591521564e-03
5.459670292522278032e+02	3.574881718300235069e-03
5.459680293168022445e+02	3.585993540008979366e-03
5.459690293813766857e+02	3.597105361717533277e-03
5.459700294459512406e+02	3.608217183427394736e-03
5.459710295105256819e+02	3.619329005136131226e-03
5.459720295751001231e+02	3.630440826844849068e-03
5.459730296396745644e+02	3.641552648553589896e-03
5.459740297042490056e+02	3.652664470262308172e-03
5.459750297688234468e+02	3.663776291971300534e-03
5.459760298333978881e+02	3.674888113680015340e-03
5.459770298979723293e+02	3.685999935388731448e-03
5.459780299625467705e+02	3.697111757097316584e-03
5.459790300271213255e+02	3.708223578807174573e-03
5.459800300916957667e+02	3.719335400515912365e-03
5.459810301562702080e+02	3.730447222224629340e-03
5.459820302208446492e+02	3.741559043933371034e-03
5.459830302854190904e+02	3.752670865642086708e-03
5.459840303499935317e+02	3.763782687351052616e-03
5.459850304145679729e+02	3.774894509059795178e-03
5.459860304791424142e+02	3.786006330768354293e-03
5.459870305437169691e+02	3.797118152478242206e-03
5.459880306082914103e+02	3.808229974186954844e-03
5.459890306728658516e+02	3.819341795895666615e-03
5.459900307374402928e+02	3.830453617604410912e-03
5.459910308020147340e+02	3.841565439313125285e-03
5.459920308665891753e+02	3.852677261021866979e-03
5.459930309311636165e+02	3.863789082730830285e-03
5.459940309957380578e+02	3.874900904439578918e-03
5.459950310603124990e+02	3.886012726148133697e-03
5.459960311248870539e+02	3.897124547857994288e-03
5.459970311894614952e+02	3.908236369566734682e-03
5.459980312540359364e+02	3.919348191275449055e-03
5.459990313186103776e+02	3.930460012984192918e-03
5.460000313831848189e+02	3.941571834692909893e-03
5.460010314477592601e+02	3.952683656401875800e-03
5.460020315123337014e+02	3.963795478110614459e-03
5.460030315769081426e+02	3.974907299819330567e-03
5.460040316414825838e+02	3.986019121527913968e-03
5.460050317060571388e+02	3.997130943237771523e-03
5.460060317706315800e+02	4.008242764946512784e-03
5.460070318352060212e+02	4.019354586655231494e-03
5.460080318997804625e+02	4.030466408363949336e-03
5.460090319643549037e+02	4.041578230072688863e-03
5.460100320289293450e+02	4.052793531840938324e-03
5.460110320935037862e+02	4.066550934961717795e-03
5.460120321580782274e+02	4.062846430541451614e-03
5.460130322226527824e+02	4.059141926120087354e-03
5.460140322872272236e+02	4.055437421699610405e-03
5.460150323518016648e+02	4.051732917279132588e-03
5.460160324163761061e+02	4.048028412858679058e-03
5.460170324809505473e+02	4.044323908438202976e-03
5.460180325455249886e+02	4.040619404018004450e-03
5.460190326100994298e+02	4.036914899597524899e-03
5.460200326746738710e+02	4.033210395177051419e-03
5.460210327392483123e+02	4.029505890756804320e-03
5.460220328038228672e+02	4.025801386335419244e-03
5.460230328683973084e+02	4.022096881914966580e-03
5.460240329329717497e+02	4.018392377494489631e-03
5.460250329975461909e+02	4.014687873074036101e-03
5.460260330621206322e+02	4.010983368653559152e-03
5.460270331266950734e+02	4.007278864233338074e-03
5.460280331912695146e+02	4.003574359812883676e-03
5.460290332558439559e+02	3.999869855392404125e-03
5.460300333204183971e+02	3.996165350972161363e-03
5.460310333849929521e+02	3.992460846550776286e-03
5.460320334495673933e+02	3.988756342130295000e-03
5.460330335141418345e+02	3.985051837709843205e-03
5.460340335787162758e+02	3.981347333289370592e-03
5.460350336432907170e+02	3.977642828868922266e-03
5.460360337078651582e+02	3.973938324448692515e-03
5.460370337724395995e+02	3.970233820028239852e-03
5.460380338370140407e+02	3.966529315607762035e-03
5.460390339015884820e+02	3.962824811187492385e-03
5.460400339661630369e+02	3.959120306766135931e-03
5.460410340307374781e+02	3.955415802345655513e-03
5.460420340953119194e+02	3.951711297925203717e-03
5.460430341598863606e+02	3.948006793504725900e-03
5.460440342244608019e+02	3.944302289084270635e-03
5.460450342890352431e+02	3.940597784664047823e-03
5.460460343536096843e+02	3.936893280243571741e-03
5.460470344181841256e+02	3.933188775823328112e-03
5.460480344827586805e+02	3.929484271401939566e-03
5.460490345473331217e+02	3.925779766981487770e-03
5.460500346119075630e+02	3.922075262561012556e-03
5.460510346764820042e+02	3.918370758140560760e-03
5.460520347410564455e+02	3.914666253720082076e-03
5.460530348056308867e+02	3.910961749299857529e-03
5.460540348702053279e+02	3.907257244879405733e-03
5.460550349347797692e+02	3.903552740458924013e-03
5.460560349993542104e+02	3.899848236038684721e-03
