# Photon E [eV]	StS norm sum
5.437938889390956092e+02	1.036332166365859292e-03
5.437948890036471994e+02	1.033191542498650530e-03
5.437958890681986759e+02	1.030050918632492360e-03
5.437968891327502661e+02	1.026910294765442109e-03
5.437978891973017426e+02	1.023769670899003564e-03
5.437988892618533328e+02	1.020629047032286163e-03
5.437998893264048093e+02	1.017488423164783365e-03
5.438008893909562858e+02	1.014347799299076874e-03
5.438018894555078759e+02	1.011207175430738157e-03
5.438028895200593524e+02	1.008066551565963429e-03
5.438038895846109426e+02	1.004925927697511304e-03
5.438048896491624191e+02	1.001790317832853367e-03
5.438058897137140093e+02	1.001077026799690895e-03
5.438068897782654858e+02	1.000363735767578364e-03
5.438078898428170760e+02	9.995113973467577295e-04
5.438088899073685525e+02	9.944152138297306272e-04
5.438098899719201427e+02	9.893190303129270873e-04
5.438108900364716192e+02	9.842228467948359490e-04
5.438118901010230957e+02	9.791266632790418013e-04
5.438128901655746859e+02	9.740304797601197304e-04
5.438138902301261624e+02	9.689342962450194722e-04
5.438148902946777525e+02	9.638381127264788236e-04
5.438158903592292290e+02	9.587419292117999947e-04
5.438168904237808192e+02	9.536457456935811374e-04
5.438178904883322957e+02	9.485495621778121432e-04
5.438188905528838859e+02	9.434533786606762954e-04
5.438198906174353624e+02	9.383571951436486510e-04
5.438208906819869526e+02	9.332610116268445690e-04
5.438218907465384291e+02	9.281648281087550570e-04
5.438228908110899056e+02	9.230686445929599335e-04
5.438238908756414958e+02	9.179724610740388384e-04
5.438248909401929723e+02	9.128975986406282503e-04
5.438258910047445625e+02	9.080666233579978317e-04
5.438268910692960389e+02	9.032356480792310760e-04
5.438278911338476291e+02	8.984046727969048846e-04
5.438288911983991056e+02	8.935736975171382776e-04
5.438298912629506958e+02	8.887427222359417164e-04
5.438308913275021723e+02	8.696030335560261644e-04
5.438318913920537625e+02	8.499866422601160248e-04
5.438328914566052390e+02	8.303702509631509564e-04
5.438338915211567155e+02	8.107538596668622134e-04
5.438348915857083057e+02	7.911374683690964617e-04
5.438358916502597822e+02	7.715210770735020417e-04
5.438368917148113724e+02	7.519046857761161945e-04
5.438378917793628489e+02	7.322882944807843682e-04
5.438388918439144391e+02	7.126719031830592741e-04
5.438398919084659155e+02	6.930555118876286771e-04
5.438408919730175057e+02	6.734391205916785304e-04
5.438418920375689822e+02	6.538227292944079339e-04
5.438428921021205724e+02	6.342063379984569198e-04
5.438438921666720489e+02	6.145899467015746844e-04
5.438448922312235254e+02	5.949735554052860498e-04
5.438458922957751156e+02	5.748779460063858622e-04
5.438468923603265921e+02	5.551352409223457704e-04
5.438478924248781823e+02	5.353499939935173375e-04
5.438488924894296588e+02	5.155647470669356969e-04
5.438498925539812490e+02	4.957795001378550786e-04
5.438508926185327255e+02	4.759942532113892307e-04
5.438518926830843156e+02	4.562090062838691589e-04
5.438528927476357921e+02	4.364237593553483142e-04
5.438538928121873823e+02	4.166385124280432939e-04
5.438548928767388588e+02	3.968532655000736576e-04
5.438558929412903353e+02	3.770680185723300775e-04
5.438568930058419255e+02	3.572827716432070669e-04
5.438578930703934020e+02	3.374975247163633746e-04
5.438588931349449922e+02	3.177122777876228705e-04
5.438598931994964687e+02	2.979270308610409588e-04
5.438608932640480589e+02	2.781417839319606658e-04
5.438618933285995354e+02	2.583565370055359634e-04
5.438628933931511256e+02	2.385712900779326520e-04
5.438638934577026021e+02	2.187860431494135420e-04
5.438648935222541922e+02	1.990007962221071393e-04
5.438658935868056687e+02	1.792155492941386414e-04
5.438668936513571452e+02	1.594303023663932995e-04
5.438678937159087354e+02	1.396450554372725657e-04
5.438688937804602119e+02	1.198598085104273691e-04
5.438698938450118021e+02	1.000745615816876917e-04
5.438708939095632786e+02	8.028931465510601043e-05
5.438718939741148688e+02	6.050406772602575132e-05
5.438728940386663453e+02	4.071882079955999831e-05
5.438738941032179355e+02	2.093357387203798845e-05
5.438748941677694120e+02	1.125327451832858483e-06
5.438758942323210022e+02	-1.868292119416540764e-05
5.438768942968724787e+02	-3.849116984088227195e-05
5.438778943614239552e+02	-5.829941848744918094e-05
5.438788944259755453e+02	-7.958092547507704699e-05
5.438798944905270218e+02	-1.113782003358462091e-04
5.438808945550786120e+02	-1.437282553812645062e-04
5.438818946196300885e+02	-1.760783104257924970e-04
5.438828946841816787e+02	-2.084283654717176450e-04
5.438838947487331552e+02	-2.407784205160218836e-04
5.438848948132847454e+02	-2.731284755601680455e-04
5.438858948778362219e+02	-3.054785306066353759e-04
5.438868949423878121e+02	-3.378285856506209133e-04
5.438878950069392886e+02	-3.701786406973704615e-04
5.438888950714908788e+02	-4.025286957407870638e-04
5.438898951360423553e+02	-4.348787507865881519e-04
5.438908952005938318e+02	-4.672288058315243178e-04
5.438918952651454219e+02	-4.995788608770317498e-04
5.438928953296968984e+02	-5.319289159215614482e-04
5.438938953942484886e+02	-5.642789709674848886e-04
5.438948954587999651e+02	-5.966290260117913498e-04
5.438958955233515553e+02	-6.289790810559363734e-04
5.438968955879030318e+02	-6.613291361024025653e-04
5.438978956524546220e+02	-6.936791911463892953e-04
5.438988957170060985e+02	-7.260292461931374883e-04
5.438998957815576887e+02	-7.583793012365556627e-04
5.439008958461091652e+02	-7.907293562823547450e-04
5.439018959106606417e+02	-8.230794113271494225e-04
5.439028959752122319e+02	-8.554294663725671910e-04
5.439038960397637084e+02	-8.877795214177092468e-04
5.439048961043152985e+02	-9.201295764630191372e-04
5.439058961688667750e+02	-9.524796315074695804e-04
5.439068962334183652e+02	-9.848296865517063275e-04
5.439078962979698417e+02	-1.017179741598172411e-03
5.439088963625214319e+02	-1.049529796642156539e-03
5.439098964270729084e+02	-1.082664705442262223e-03
5.439108964916244986e+02	-1.107741141038043851e-03
5.439118965561759751e+02	-1.133375117720244411e-03
5.439128966207274516e+02	-1.145706256802277818e-03
5.439138966852790418e+02	-1.157813122962455697e-03
5.439148967498305183e+02	-1.169919989125111845e-03
5.439158968143821085e+02	-1.182026855285178918e-03
5.439168968789335850e+02	-1.194133721446769729e-03
5.439178969434851751e+02	-1.206240587608425592e-03
5.439188970080366516e+02	-1.218347453769653413e-03
5.439198970725882418e+02	-1.230454319931150115e-03
5.439208971371397183e+02	-1.242561186092808146e-03
5.439218972016913085e+02	-1.254668052254053314e-03
5.439228972662427850e+02	-1.266774918414884316e-03
5.439238973307942615e+02	-1.278881784576683944e-03
5.439248973953458517e+02	-1.290988650736971978e-03
5.439258974598973282e+02	-1.303095516899516453e-03
5.439268975244489184e+02	-1.315202383059584828e-03
5.439278975890003949e+02	-1.327309249221175422e-03
5.439288976535519851e+02	-1.339416115383094096e-03
5.439298977181034616e+02	-1.351522981544058671e-03
5.439308977826550517e+02	-1.363629847705553205e-03
5.439318978472065282e+02	-1.375736713867063352e-03
5.439328979117581184e+02	-1.387843580028225469e-03
5.439338979763095949e+02	-1.399950446189055170e-03
5.439348980408610714e+02	-1.412057312350858485e-03
5.439358981054126616e+02	-1.424164178511424942e-03
5.439368981699641381e+02	-1.436271044673922579e-03
5.439378982345157283e+02	-1.448377910833989002e-03
5.439388982990672048e+02	-1.460484776995580681e-03
5.439398983636187950e+02	-1.472591643157499788e-03
5.439408984281702715e+02	-1.484698509318461979e-03
5.439418984927218617e+02	-1.496805375479958247e-03
5.439428985572733382e+02	-1.508912241641185417e-03
5.439438986218249283e+02	-1.521019107802682119e-03
5.439448986863764048e+02	-1.533125973963460429e-03
5.439458987509278813e+02	-1.545232840125118894e-03
5.439468988154794715e+02	-1.557339706285674943e-03
5.439478988800309480e+02	-1.569446572448089747e-03
5.439488989445825382e+02	-1.581553438608158122e-03
5.439498990091340147e+02	-1.593660304769895734e-03
5.439508990736856049e+02	-1.605767170931904179e-03
5.439518991382370814e+02	-1.617874037092865720e-03
5.439528992027886716e+02	-1.629980903254362422e-03
5.439538992673401481e+02	-1.642087769415588507e-03
5.439548993318917383e+02	-1.654194635577087378e-03
5.439558993964432148e+02	-1.666301501737862218e-03
5.439568994609946913e+02	-1.678408367899524153e-03
5.439578995255462814e+02	-1.690515234060081286e-03
5.439588995900977579e+02	-1.702622100222385935e-03
5.439598996546493481e+02	-1.714728966382563164e-03
5.439608997192008246e+02	-1.726835832544343927e-03
5.439618997837524148e+02	-1.738942698705890719e-03
5.439628998483038913e+02	-1.751049564867037441e-03
5.439638999128554815e+02	-1.763156431028533493e-03
5.439648999774069580e+02	-1.775263297189905512e-03
5.439659000419585482e+02	-1.787370163351490468e-03
5.439669001065100247e+02	-1.799477029512165562e-03
5.439679001710615012e+02	-1.811583895673924208e-03
5.439689002356130914e+02	-1.823690761834484810e-03
5.439699003001645679e+02	-1.835797627996790761e-03
5.439709003647161580e+02	-1.848725783649438808e-03
5.439719004292676345e+02	-1.857100271213428869e-03
5.439729004938192247e+02	-1.865322139262986980e-03
5.439739005583707012e+02	-1.873544007312246719e-03
5.439749006229222914e+02	-1.881765875361218060e-03
5.439759006874737679e+02	-1.889987743410554344e-03
5.439769007520253581e+02	-1.898209611459528720e-03
5.439779008165768346e+02	-1.906431479508315530e-03
5.439789008811283111e+02	-1.914653347557551850e-03
5.439799009456799013e+02	-1.922875215606374439e-03
5.439809010102313778e+02	-1.931097083656236777e-03
5.439819010747829680e+02	-1.939318951704527023e-03
5.439829011393344445e+02	-1.947540819754042200e-03
5.439839012038860346e+02	-1.955762687802575089e-03
5.439849012684375111e+02	-1.963984555852601142e-03
5.439859013329891013e+02	-1.972206423901574652e-03
5.439869013975405778e+02	-1.980428291950911152e-03
5.439879014620921680e+02	-1.988650159999887264e-03
5.439889015266436445e+02	-1.996872028048670387e-03
5.439899015911951210e+02	-2.005093896097906274e-03
5.439909016557467112e+02	-2.013315764146580110e-03
5.439919017202981877e+02	-2.021537632196358097e-03
5.439929017848497779e+02	-2.029759500244647259e-03
5.439939018494012544e+02	-2.037803407601292052e-03
5.439949019139528446e+02	-2.035981355645793706e-03
5.439959019785043211e+02	-2.034159303692860150e-03
5.439969020430559112e+02	-2.032337251737644564e-03
5.439979021076073877e+02	-2.032867831801476923e-03
5.439989021721589779e+02	-2.033599960052078718e-03
5.439999022367104544e+02	-2.034332088304177579e-03
5.440009023012619309e+02	-2.035064216554208216e-03
5.440019023658135211e+02	-2.035796344805358184e-03
5.440029024303649976e+02	-2.036528473056766191e-03
5.440039024949165878e+02	-2.037260601307647710e-03
5.440049025594680643e+02	-2.037992729559819863e-03
5.440059026240196545e+02	-2.038724857809691773e-03
5.440069026885711310e+02	-2.039456986062271153e-03
5.440079027531227212e+02	-2.040189114312797487e-03
5.440089028176741976e+02	-2.040921242564611854e-03
5.440099028822257878e+02	-2.041653370815448704e-03
5.440109029467772643e+02	-2.042385499067545830e-03
5.440119030113287408e+02	-2.043117627317581238e-03
5.440129030758803310e+02	-2.043849755568393368e-03
5.440139031404318075e+02	-2.044581883819995664e-03
5.440149032049833977e+02	-2.050504528623811693e-03
5.440159032695348742e+02	-2.059657138177985874e-03
5.440169033340864644e+02	-2.068810060439981065e-03
5.440179033986379409e+02	-2.076446543900217420e-03
5.440189034631895311e+02	-2.083920764613378645e-03
5.440199035277410076e+02	-2.091394985328244235e-03
5.440209035922925978e+02	-2.098869206041480053e-03
5.440219036568440742e+02	-2.106351981981033610e-03
5.440229037213955507e+02	-2.114351204316223219e-03
5.440239037859471409e+02	-2.122350426651933679e-03
5.440249038504986174e+02	-2.130349648988725739e-03
5.440259039150502076e+02	-2.138348871324619645e-03
5.440269039796016841e+02	-2.146348093661823268e-03
5.440279040441532743e+02	-2.154347315996702796e-03
5.440289041087047508e+02	-2.162346538333697818e-03
5.440299041732563410e+02	-2.170345760669455983e-03
5.440309042378078175e+02	-2.167860556740769558e-03
5.440319043023594077e+02	-2.164847577454481493e-03
5.440329043669108842e+02	-2.161834598168261949e-03
5.440339044314623607e+02	-2.158821618882052380e-03
5.440349044960139508e+02	-2.155808639595330634e-03
5.440359045605654273e+02	-2.152795660309616329e-03
5.440369046251170175e+02	-2.149782681022624833e-03
5.440379046896684940e+02	-2.146769701738192055e-03
5.440389047542200842e+02	-2.143756722450335366e-03
5.440399048187715607e+02	-2.140743743165717406e-03
5.440409048833231509e+02	-2.137730763879837001e-03
5.440419049478746274e+02	-2.134717784593921901e-03
5.440429050124262176e+02	-2.131704805307633403e-03
5.440439050769776941e+02	-2.128691826021413425e-03
5.440449051415292843e+02	-2.125678846735013037e-03
5.440459052060807608e+02	-2.122665867448479508e-03
5.440469052706322373e+02	-2.119652888162772142e-03
5.440479053351838274e+02	-2.116639908875775876e-03
5.440489053997353039e+02	-2.113626929591262433e-03
5.440499054642868941e+02	-2.110613950303332886e-03
5.440509055288383706e+02	-2.107600971018694109e-03
5.440519055933899608e+02	-2.104587991732812403e-03
5.440529056579414373e+02	-2.101575012446899038e-03
5.440539057224930275e+02	-2.098562033160762761e-03
5.440549057870445040e+02	-2.095549053874566203e-03
5.440559058515960942e+02	-2.092536074588163646e-03
5.440569059161475707e+02	-2.089523095301634888e-03
5.440579059806990472e+02	-2.086510116015921883e-03
5.440589060452506374e+02	-2.083497136728927352e-03
5.440599061098021139e+02	-2.080484157443858798e-03
5.440609061743537040e+02	-2.080554726683237973e-03
5.440619062389051805e+02	-2.081613955479332759e-03
5.440629063034567707e+02	-2.082882407666858914e-03
5.440639063680082472e+02	-2.088893044720783587e-03
5.440649064325598374e+02	-2.094903681773490917e-03
5.440659064971113139e+02	-2.100914318827109412e-03
5.440669065616629041e+02	-2.106924955879705720e-03
5.440679066262143806e+02	-2.112935592932638999e-03
5.440689066907658571e+02	-2.118946229986357239e-03
5.440699067553174473e+02	-2.124956867038384992e-03
5.440709068198689238e+02	-2.130967504093154042e-03
5.440719068844205140e+02	-2.136978141144776303e-03
5.440729069489719905e+02	-2.142988778200165517e-03
5.440739070135235806e+02	-2.144132805554573116e-03
5.440749070780750571e+02	-2.145194902917796093e-03
5.440759071426266473e+02	-2.146257000279194142e-03
5.440769072071781238e+02	-2.147319097640933930e-03
5.440779072717297140e+02	-2.148381195002222691e-03
5.440789073362811905e+02	-2.149443292363838447e-03
5.440799074008326670e+02	-2.150505389725533567e-03
5.440809074653842572e+02	-2.151567487086224716e-03
5.440819075299357337e+02	-2.152629584449117228e-03
5.440829075944873239e+02	-2.153691681809576791e-03
5.440839076590388004e+02	-2.154753779173092503e-03
5.440849077235903906e+02	-2.155815876533561607e-03
5.440859077881418671e+02	-2.156877973896784585e-03
5.440869078526934572e+02	-2.157940071258180898e-03
5.440879079172449337e+02	-2.159002168619919820e-03
5.440889079817965239e+02	-2.160064265981209881e-03
5.440899080463480004e+02	-2.161126363342827806e-03
5.440909081108994769e+02	-2.162188460704520324e-03
5.440919081754510671e+02	-2.163250558065212339e-03
5.440929082400025436e+02	-2.164312655428107454e-03
5.440939083045541338e+02	-2.165374752788419999e-03
5.440949083691056103e+02	-2.166436850152190716e-03
5.440959084336572005e+02	-2.167498947511606409e-03
5.440969084982086770e+02	-2.168561044875596134e-03
5.440979085627602672e+02	-2.169623142237146404e-03
5.440989086273117437e+02	-2.170685239599217959e-03
5.440999086918633338e+02	-2.171747336960618609e-03
5.441009087564148103e+02	-2.172809434321814996e-03
5.441019088209662868e+02	-2.173871531683507514e-03
5.441029088855178770e+02	-2.174933629044202132e-03
5.441039089500693535e+02	-2.175995726407095512e-03
5.441049090146209437e+02	-2.177057823767405021e-03
5.441059090791724202e+02	-2.178119921131177472e-03
5.441069091437240104e+02	-2.179182018490595767e-03
