# Photon E [eV]	StS norm sum
5.455195000806425014e+02	9.609396850069764446e-04
5.455205001128995264e+02	9.531398974741877228e-04
5.455215001451565513e+02	9.453401099413690769e-04
5.455225001774135762e+02	9.375403224085825235e-04
5.455235002096706012e+02	9.297405348759213038e-04
5.455245002419276261e+02	9.219407473433972357e-04
5.455255002741846511e+02	9.141409598105517016e-04
5.455265003064416760e+02	9.063411722777321884e-04
5.455275003386987009e+02	8.985413847449435750e-04
5.455285003709557259e+02	8.907415972121212428e-04
5.455295004032127508e+02	8.829418096793329547e-04
5.455305004354697758e+02	8.751420221468058508e-04
5.455315004677268007e+02	8.673422346145918645e-04
5.455325004999838256e+02	8.595424470817723513e-04
5.455335005322408506e+02	8.517426595489859063e-04
5.455345005644978755e+02	8.439428720161644415e-04
5.455355005967549005e+02	8.361430844833746354e-04
5.455365006290119254e+02	8.283432969505337634e-04
5.455375006612689504e+02	8.205435094177636899e-04
5.455385006935259753e+02	8.127437218849253115e-04
5.455395007257830002e+02	8.049439343523700184e-04
5.455405007580400252e+02	7.971441468195804292e-04
5.455415007902970501e+02	7.893443592867603739e-04
5.455425008225540751e+02	7.815445717539720857e-04
5.455435008548111000e+02	7.737447842211497536e-04
5.455445008870681249e+02	7.659449966883629833e-04
5.455455009193251499e+02	7.581452091555411932e-04
5.455465009515821748e+02	7.503454216227981163e-04
5.455475009838391998e+02	7.425456340900642551e-04
5.455485010160962247e+02	7.347458465572739069e-04
5.455495010483532496e+02	7.269460590244542853e-04
5.455505010806102746e+02	7.191462714916659971e-04
5.455515011128672995e+02	7.113464839588259925e-04
5.455525011451243245e+02	7.035466964260579789e-04
5.455535011773813494e+02	6.957469088932155890e-04
5.455545012096383743e+02	6.879471213604495270e-04
5.455555012418953993e+02	6.801473338275135705e-04
5.455565012741524242e+02	6.723475462946962257e-04
5.455575013064094492e+02	6.645477587619085880e-04
5.455585013386664741e+02	6.583972703046033718e-04
5.455595013709234991e+02	6.567627346364525529e-04
5.455605014031805240e+02	6.579133647216437158e-04
5.455615014354375489e+02	6.590639948068709826e-04
5.455625014676945739e+02	6.602146248920659401e-04
5.455635014999515988e+02	6.613652549772932069e-04
5.455645015322086238e+02	6.625158850624878392e-04
5.455655015644656487e+02	6.636665151477134797e-04
5.455665015967226736e+02	6.648171452328869701e-04
5.455675016289796986e+02	6.659677753181346199e-04
5.455685016612367235e+02	6.671184054033011714e-04
5.455695016934937485e+02	6.682690354884981889e-04
5.455705017257507734e+02	6.694196655737254557e-04
5.455715017580077983e+02	6.705702956589188954e-04
5.455725017902648233e+02	6.717209257441438854e-04
5.455735018225218482e+02	6.731734803673370543e-04
5.455745018547788732e+02	6.744841755799493854e-04
5.455755018870358981e+02	6.754555824602267956e-04
5.455765019192929230e+02	6.764269893405379245e-04
5.455775019515499480e+02	6.773983962207697981e-04
5.455785019838069729e+02	6.783698031002016390e-04
5.455795020160639979e+02	6.793412099804871807e-04
5.455805020483210228e+02	6.803126168608191263e-04
5.455815020805780478e+02	6.812840237410769124e-04
5.455825021128350727e+02	6.822554306213504194e-04
5.455835021450920976e+02	6.832268375016598136e-04
5.455845021773491226e+02	6.841982443819400427e-04
5.455855022096061475e+02	6.851696512622511715e-04
5.455865022418631725e+02	6.861410581425271722e-04
5.455875022741201974e+02	6.871124650228387348e-04
5.455885023063772223e+02	6.880838719031159281e-04
5.455895023386342473e+02	6.890552787834282496e-04
5.455905023708912722e+02	6.900266856637047924e-04
5.455915024031482972e+02	6.909980925440170054e-04
5.455925024354053221e+02	6.919694994242964756e-04
5.455935024676623470e+02	6.929409063046068455e-04
5.455945024999193720e+02	6.939123131848641979e-04
5.455955025321763969e+02	6.948837200651384639e-04
5.455965025644334219e+02	6.958551269454540380e-04
5.455975025966904468e+02	6.968265338257254851e-04
5.455985026289474717e+02	6.977979407058928487e-04
5.455995026612044967e+02	6.987693475856693575e-04
5.456005026934615216e+02	6.997407544659822211e-04
5.456015027257185466e+02	7.007121613462601734e-04
5.456025027579755715e+02	7.016835682265708685e-04
5.456035027902325965e+02	7.026549751068481703e-04
5.456045028224896214e+02	7.036263819871591907e-04
5.456055028547466463e+02	7.045977888674383356e-04
5.456065028870036713e+02	7.055691957477491392e-04
5.456075029192606962e+02	7.065406026280282841e-04
5.456085029515177212e+02	7.075120095083374614e-04
5.456095029837747461e+02	7.084834163885963317e-04
5.456105030160317710e+02	7.094548232688698388e-04
5.456115030482887960e+02	7.104262301491190597e-04
5.456125030805458209e+02	7.113976370295181173e-04
5.456135031128028459e+02	7.123690439098315230e-04
5.456145031450598708e+02	7.133404507901077406e-04
5.456155031773168957e+02	7.143118576704174600e-04
5.456165032095739207e+02	7.152832645506981227e-04
5.456175032418309456e+02	7.162546714310067579e-04
5.456185032740879706e+02	7.172260783112856860e-04
5.456195033063449955e+02	7.181974851915957306e-04
5.456205033386020204e+02	7.191688920718766103e-04
5.456215033708590454e+02	7.199808551953403805e-04
5.456225034031160703e+02	7.179421777461814395e-04
5.456235034353730953e+02	7.132944198905741924e-04
5.456245034676301202e+02	7.086466620348984237e-04
5.456255034998871452e+02	7.039989041792332801e-04
5.456265035321441701e+02	6.993511463236076016e-04
5.456275035644011950e+02	6.947033884679486380e-04
5.456285035966582200e+02	6.900556306120248038e-04
5.456295036289152449e+02	6.854078727564076904e-04
5.456305036611722699e+02	6.807601149007827708e-04
5.456315036934292948e+02	6.761123570451253251e-04
5.456325037256863197e+02	6.714645991894981287e-04
5.456335037579433447e+02	6.668168413338404661e-04
5.456345037902002559e+02	6.621690834793262032e-04
5.456355038224572809e+02	6.575213256236493503e-04
5.456365038547143058e+02	6.528735677680456810e-04
5.456375038869713308e+02	6.482258099125466373e-04
5.456385039192283557e+02	6.435780520571286918e-04
5.456395039514853806e+02	6.389302942015088679e-04
5.456405039837424056e+02	6.342825363458462181e-04
5.456415040159994305e+02	6.296347784902185879e-04
5.456425040482564555e+02	6.249870206345660211e-04
5.456435040805134804e+02	6.203392627789376321e-04
5.456445041127705053e+02	6.156915049232806201e-04
5.456455041450275303e+02	6.110437470676578688e-04
5.456465041772845552e+02	6.063959892119967368e-04
5.456475042095415802e+02	6.017482313563714920e-04
5.456485042417986051e+02	5.971004735007129621e-04
5.456495042740556300e+02	5.924527156450893435e-04
5.456505043063126550e+02	5.878049577893608825e-04
5.456515043385696799e+02	5.831571999336580088e-04
5.456525043708267049e+02	5.785094420779784453e-04
5.456535044030837298e+02	5.738616842223138439e-04
5.456545044353407548e+02	5.692139263666904422e-04
5.456555044675977797e+02	5.645661685110312617e-04
5.456565044998548046e+02	5.599184106554065590e-04
5.456575045321118296e+02	5.552706527997490048e-04
5.456585045643688545e+02	5.506228949441219168e-04
5.456595045966258795e+02	5.459751370887354132e-04
5.456605046288829044e+02	5.413273792331123367e-04
5.456615046611399293e+02	5.366796213774523974e-04
5.456625046933969543e+02	5.320318635218268272e-04
5.456635047256539792e+02	5.273841056661681889e-04
5.456645047579110042e+02	5.227363478105434861e-04
5.456655047901680291e+02	5.199469172301673329e-04
5.456665048224250540e+02	5.185920184388660053e-04
5.456675048546820790e+02	5.172371196475355126e-04
5.456685048869391039e+02	5.158822208561342215e-04
5.456695049191961289e+02	5.145273220647684923e-04
5.456705049514531538e+02	5.131724232733704538e-04
5.456715049837101787e+02	5.118175244820049414e-04
5.456725050159672037e+02	5.104626256906100472e-04
5.456735050482242286e+02	5.091077268992449684e-04
5.456745050804812536e+02	5.077528281079079706e-04
5.456755051127382785e+02	5.063979293163964161e-04
5.456765051449953035e+02	5.050430305249987029e-04
5.456775051772523284e+02	5.036881317336341663e-04
5.456785052095093533e+02	5.023332329422143354e-04
5.456795052417663783e+02	5.009783341508694228e-04
5.456805052740234032e+02	4.996234353594532782e-04
5.456815053062804282e+02	4.982685365680502524e-04
5.456825053385374531e+02	4.969136377766849568e-04
5.456835053707944780e+02	4.955587389852874605e-04
5.456845054030515030e+02	4.942038401939207555e-04
5.456855054353085279e+02	4.928489414025256444e-04
5.456865054675655529e+02	4.914940426111624088e-04
5.456875054998225778e+02	4.901391438197625272e-04
5.456885055320796027e+02	4.887842450284001590e-04
5.456895055643366277e+02	4.874293462369998437e-04
5.456905055965936526e+02	4.860744474456356865e-04
5.456915056288506776e+02	4.847195486542373228e-04
5.456925056611077025e+02	4.833646498628273581e-04
5.456935056933647274e+02	4.820097510706298290e-04
5.456945057256217524e+02	4.806548522792848622e-04
5.456955057578787773e+02	4.792999534878676334e-04
5.456965057901358023e+02	4.779450546964663423e-04
5.456975058223928272e+02	4.765901559051003962e-04
5.456985058546498522e+02	4.752352571136020149e-04
5.456995058869068771e+02	4.738803583222655591e-04
5.457005059191639020e+02	4.725254595308685506e-04
5.457015059514209270e+02	4.711705607395050440e-04
5.457025059836779519e+02	4.698156619481071682e-04
5.457035060159349769e+02	4.684607631567428484e-04
5.457045060481920018e+02	4.671058643653437799e-04
5.457055060804490267e+02	4.657509655739797312e-04
5.457065061127060517e+02	4.643960667825828312e-04
5.457075061449630766e+02	4.630411679912169393e-04
5.457085061772201016e+02	4.616862691998001441e-04
5.457095062094771265e+02	4.603313704084539847e-04
5.457105062417341514e+02	4.589764716170323649e-04
5.457115062739911764e+02	4.576215728255985478e-04
5.457125063062482013e+02	4.562666740342330896e-04
5.457135063385052263e+02	4.549117752428348343e-04
5.457145063707622512e+02	4.535568764514713819e-04
5.457155064030192761e+02	4.522019776600742108e-04
5.457165064352763011e+02	4.508470788687075599e-04
5.457175064675333260e+02	4.494921800772343863e-04
5.457185064997903510e+02	4.481372812859762641e-04
5.457195065320473759e+02	4.479839748634245199e-04
5.457205065643044009e+02	4.503309335939167804e-04
5.457215065965614258e+02	4.498670385376075205e-04
5.457225066288184507e+02	4.455861366661640482e-04
5.457235066610754757e+02	4.413052347946485850e-04
5.457245066933325006e+02	4.370243329231487343e-04
5.457255067255895256e+02	4.327434310516259527e-04
5.457265067578465505e+02	4.284625291802493215e-04
5.457275067901035754e+02	4.241816273087883394e-04
5.457285068223606004e+02	4.199007254372933676e-04
5.457295068546176253e+02	4.156198235658314639e-04
5.457305068868746503e+02	4.113389216943355705e-04
5.457315069191316752e+02	4.070580198228744258e-04
5.457325069513887001e+02	4.027771179513759303e-04
5.457335069836457251e+02	3.984962160799157614e-04
5.457345070159027500e+02	3.942153142084194885e-04
5.457355070481597750e+02	3.899344123369567175e-04
5.457365070804167999e+02	3.856535104654413627e-04
5.457375071126738248e+02	3.813726085940013599e-04
5.457385071449308498e+02	3.770917067224836198e-04
5.457395071771878747e+02	3.728108048509826307e-04
5.457405072094448997e+02	3.685299029795199139e-04
5.457415072417019246e+02	3.642490011080262973e-04
5.457425072739589496e+02	3.599680992365621168e-04
5.457435073062159745e+02	3.556871973650689881e-04
5.457445073384729994e+02	3.514062954936031814e-04
5.457455073707300244e+02	3.471253936221091311e-04
5.457465074029870493e+02	3.428444917506480406e-04
5.457475074352440743e+02	3.385635898791514967e-04
5.457485074675010992e+02	3.342826880076900809e-04
5.457495074997580105e+02	3.300017861370078812e-04
5.457505075320150354e+02	3.257208842655865810e-04
5.457515075642720603e+02	3.214399823940698167e-04
5.457525075965290853e+02	3.171590805226289465e-04
5.457535076287861102e+02	3.128781786511053518e-04
5.457545076610431352e+02	3.085972767796123857e-04
5.457555076933001601e+02	3.043163749081490184e-04
5.457565077255571850e+02	3.000354730366544260e-04
5.457575077578142100e+02	2.957545711651233503e-04
5.457585077900712349e+02	2.914736692935631095e-04
5.457595078223282599e+02	2.871927674221018021e-04
5.457605078545852848e+02	2.829118655506050414e-04
5.457615078868423097e+02	2.786309636791429751e-04
5.457625079190993347e+02	2.743500618076471901e-04
5.457635079513563596e+02	2.700691599361129702e-04
5.457645079836133846e+02	2.657882580645209080e-04
5.457655080158704095e+02	2.615073561930804174e-04
5.457665080481274344e+02	2.572264543215651168e-04
5.457675080803844594e+02	2.529455524500627724e-04
5.457685081126414843e+02	2.486646505786017903e-04
5.457695081448985093e+02	2.443837487071054090e-04
5.457705081771555342e+02	2.401028468356406322e-04
5.457715082094125592e+02	2.358219449641471782e-04
5.457725082416695841e+02	2.404347424987235925e-04
5.457735082739266090e+02	2.536533626526324306e-04
5.457745083061836340e+02	2.668719828066764958e-04
5.457755083384406589e+02	2.800906029606848365e-04
5.457765083706976839e+02	2.933092231147281970e-04
5.457775084029547088e+02	3.065278432687390314e-04
5.457785084352117337e+02	3.197464634227821208e-04
5.457795084674687587e+02	3.329650835767726264e-04
5.457805084997257836e+02	3.461837037308232510e-04
5.457815085319828086e+02	3.594023238849587687e-04
5.457825085642398335e+02	3.726209440389640737e-04
5.457835085964968584e+02	3.858395641930070005e-04
5.457845086287538834e+02	3.990581843470164254e-04
5.457855086610109083e+02	4.122768045010599485e-04
5.457865086932679333e+02	4.254954246550705118e-04
5.457875087255249582e+02	4.387140448091130050e-04
5.457885087577819831e+02	4.519326649631851510e-04
5.457895087900390081e+02	4.651512851170838247e-04
5.457905088222960330e+02	4.783699052710935749e-04
5.457915088545530580e+02	4.915885254251340080e-04
5.457925088868100829e+02	5.048071455791464145e-04
5.457935089190671079e+02	5.180257657331892871e-04
5.457945089513241328e+02	5.312443858871809853e-04
5.457955089835811577e+02	5.444630060412421809e-04
5.457965090158381827e+02	5.576816261952263981e-04
5.457975090480952076e+02	5.709002463492372868e-04
5.457985090803522326e+02	5.841188665032805930e-04
5.457995091126092575e+02	5.973374866572896385e-04
5.458005091448662824e+02	6.105561068113339205e-04
5.458015091771233074e+02	6.237747269653450260e-04
5.458025092093803323e+02	6.369933471193886575e-04
5.458035092416373573e+02	6.502119672733977030e-04
5.458045092738943822e+02	6.634305874274415513e-04
5.458055093061514071e+02	6.766492075814513557e-04
5.458065093384084321e+02	6.898678277354953125e-04
5.458075093706654570e+02	7.030864478894848424e-04
5.458085094029224820e+02	7.163050680435474474e-04
5.458095094351795069e+02	7.295236881975370857e-04
5.458105094674365318e+02	7.427423083515436375e-04
5.458115094996935568e+02	7.559609285055861848e-04
5.458125095319505817e+02	7.691795486594516819e-04
5.458135095642076067e+02	7.823981688136402712e-04
5.458145095964646316e+02	7.956167889676499672e-04
5.458155096287216566e+02	8.088354091216939240e-04
5.458165096609786815e+02	8.220540292757031863e-04
5.458175096932357064e+02	8.352726494297480105e-04
5.458185097254927314e+02	8.484912695837560801e-04
5.458195097577497563e+02	8.617098897378019885e-04
5.458205097900067813e+02	8.749285098918113592e-04
5.458215098222638062e+02	8.881471300458567255e-04
5.458225098545208311e+02	9.013583620488946607e-04
5.458235098867778561e+02	9.145124601460142026e-04
5.458245099190348810e+02	9.276665582431858946e-04
5.458255099512919060e+02	9.408206563403063039e-04
5.458265099835489309e+02	9.539747544374730086e-04
5.458275100158059558e+02	9.671288525345986221e-04
5.458285100480629808e+02	9.802829506317639174e-04
5.458295100803200057e+02	9.934370487288907235e-04
5.458305101125770307e+02	1.006591146826056344e-03
5.458315101448340556e+02	1.019745244923147805e-03
5.458325101770910805e+02	1.032899343020238399e-03
5.458335102093481055e+02	1.046053441117468421e-03
5.458345102416051304e+02	1.059207539214634258e-03
5.458355102738621554e+02	1.072361637311761064e-03
5.458365103061191803e+02	1.085515735408925818e-03
5.458375103383762053e+02	1.098669833506040481e-03
5.458385103706332302e+02	1.111823931603160565e-03
5.458395104028902551e+02	1.124978029700327269e-03
5.458405104351472801e+02	1.138132127797454075e-03
5.458415104674043050e+02	1.151286225894619913e-03
5.458425104996613300e+02	1.164440323991744767e-03
5.458435105319183549e+02	1.177594422088912773e-03
5.458445105641753798e+02	1.190748520186036977e-03
5.458455105964324048e+02	1.203902618283139714e-03
5.458465106286894297e+02	1.217056716380389902e-03
