# Photon E [eV]	StS norm sum
5.442579188944853286e+02	5.627113971783295320e-04
5.442589189590597698e+02	5.425537421726398402e-04
5.442599190236342110e+02	5.241145178427715967e-04
5.442609190882087660e+02	5.057967535890147380e-04
5.442619191527832072e+02	4.874789893361634592e-04
5.442629192173576484e+02	4.691612250832926647e-04
5.442639192819320897e+02	4.508434608301534218e-04
5.442649193465065309e+02	4.325256965772845247e-04
5.442659194110809722e+02	4.142079323241454987e-04
5.442669194756554134e+02	3.958901680712756800e-04
5.442679195402298546e+02	3.775724038181190899e-04
5.442689196048042959e+02	3.592546395640553477e-04
5.442699196693788508e+02	3.201622979080730766e-04
5.442709197339532921e+02	2.801829976717492188e-04
5.442719197985277333e+02	2.402847078282883649e-04
5.442729198631021745e+02	2.003864179845585476e-04
5.442739199276766158e+02	1.604881281410988321e-04
5.442749199922510570e+02	1.205898382973532397e-04
5.442759200568254982e+02	8.069154845390862172e-05
5.442769201213999395e+02	4.079325860666865243e-05
5.442779201859744944e+02	8.949687630725187116e-07
5.442789202505489357e+02	-3.900332108100891364e-05
5.442799203151233769e+02	-7.890161092475465518e-05
5.442809203796978181e+02	-1.187999007681989750e-04
5.442819204442722594e+02	-1.586981906116600321e-04
5.442829205088467006e+02	-1.985964804553887381e-04
5.442839205734211419e+02	-2.384947702988504594e-04
5.442849206379955831e+02	-2.783930601425793822e-04
5.442859207025700243e+02	-3.182913499898196836e-04
5.442869207671445793e+02	-3.581896398340536007e-04
5.442879208317190205e+02	-3.980879296774980560e-04
5.442889208962934617e+02	-4.379862195209576359e-04
5.442899209608679030e+02	-4.778845093646877785e-04
5.442909210254423442e+02	-5.177827992081482800e-04
5.442919210900167855e+02	-5.576810890518957156e-04
5.442929211545912267e+02	-5.975793788953395747e-04
5.442939212191656679e+02	-6.374776687390849503e-04
5.442949212837401092e+02	-6.773759585863084465e-04
5.442959213483146641e+02	-7.172742484302565679e-04
5.442969214128891053e+02	-7.571725382739860058e-04
5.442979214774635466e+02	-7.970708281174471036e-04
5.442989215420379878e+02	-8.369691179611935634e-04
5.442999216066124291e+02	-8.768674078046375308e-04
5.443009216711868703e+02	-9.167656976480987371e-04
5.443019217357613115e+02	-9.566639874918281749e-04
5.443029218003357528e+02	-9.965622773390676089e-04
5.443039218649103077e+02	-1.036460567183285263e-03
5.443049219294847489e+02	-1.076358857026745710e-03
5.443059219940591902e+02	-1.116257146870491736e-03
5.443069220586336314e+02	-1.156155436713935270e-03
5.443079221232080727e+02	-1.196053726557395284e-03
5.443089221877825139e+02	-1.235952016401125914e-03
5.443099222523569551e+02	-1.275850306244587229e-03
5.443109223169313964e+02	-1.315748596088333038e-03
5.443119223815058376e+02	-1.355646885935556101e-03
5.443129224460803925e+02	-1.395545175779504656e-03
5.443139225106548338e+02	-1.435443465623233118e-03
5.443149225752292750e+02	-1.475341755466693348e-03
5.443159226398037163e+02	-1.515240045310424196e-03
5.443169227043781575e+02	-1.555138335153885077e-03
5.443179227689525987e+02	-1.595036624997630886e-03
5.443189228335270400e+02	-1.634934914841074203e-03
5.443199228981014812e+02	-1.674833204684536819e-03
5.443209229626759225e+02	-1.714731494532045243e-03
5.443219230272504774e+02	-1.754629784375994015e-03
5.443229230918249186e+02	-1.794528074219721827e-03
5.443239231563993599e+02	-1.834426364063182708e-03
5.443249232209738011e+02	-1.874324653906928951e-03
5.443259232855482423e+02	-1.914222943750372484e-03
5.443269233501226836e+02	-1.954121233593834450e-03
5.443279234146971248e+02	-1.994019523437563779e-03
5.443289234792715661e+02	-2.033917813284803755e-03
5.443299235438461210e+02	-2.073816103128417292e-03
5.443309236084205622e+02	-2.113714392972481856e-03
5.443319236729950035e+02	-2.153612682815941436e-03
5.443329237375694447e+02	-2.193510972659672500e-03
5.443339238021438860e+02	-2.233409262503131647e-03
5.443349238667183272e+02	-2.273307552346861844e-03
5.443359239312927684e+02	-2.313205842190322725e-03
5.443369239958672097e+02	-2.353104132034068100e-03
5.443379240604416509e+02	-2.393002421881292897e-03
5.443389241250162058e+02	-2.432900711725239501e-03
5.443399241895906471e+02	-2.472799001568969698e-03
5.443409242541650883e+02	-2.512697291412431012e-03
5.443419243187395296e+02	-2.552595581256159908e-03
5.443429243833139708e+02	-2.592493871099619922e-03
5.443439244478884120e+02	-2.632392160943368767e-03
5.443449245124628533e+02	-2.672290450786811433e-03
5.443459245770372945e+02	-2.712188740630271013e-03
5.443469246416117358e+02	-2.752087030477779438e-03
5.443479247061862907e+02	-2.791985320321729944e-03
5.443489247707607319e+02	-2.831883610165476621e-03
5.443499248353351732e+02	-2.871781900008917553e-03
5.443509248999096144e+02	-2.911680189852379735e-03
5.443519249644840556e+02	-2.951578479696110365e-03
5.443529250290584969e+02	-2.991476769539568644e-03
5.443539250936329381e+02	-3.031375059383299275e-03
5.443549251582073794e+02	-3.071273349230539684e-03
5.443559252227819343e+02	-3.111171639074775119e-03
5.443569252873563755e+02	-3.151069928918217786e-03
5.443579253519308168e+02	-3.190968218761679968e-03
5.443589254165052580e+02	-3.230866508605407996e-03
5.443599254810796992e+02	-3.270764798448870178e-03
5.443609255456541405e+02	-3.310663088292615987e-03
5.443619256102285817e+02	-3.350561378136058220e-03
5.443629256748030230e+02	-3.390459667979804897e-03
5.443639257393774642e+02	-3.427963020500279009e-03
5.443649258039520191e+02	-3.465342924343702870e-03
5.443659258685264604e+02	-3.502722828186622360e-03
5.443669259331009016e+02	-3.540102732029554427e-03
5.443679259976753428e+02	-3.577482635872490831e-03
5.443689260622497841e+02	-3.614862539715411188e-03
5.443699261268242253e+02	-3.652242443558346291e-03
5.443709261913986666e+02	-3.689622347401264914e-03
5.443719262559731078e+02	-3.727002251244200450e-03
5.443729263205475490e+02	-3.764382155090901204e-03
5.443739263851221040e+02	-3.801762058934322029e-03
5.443749264496965452e+02	-3.839141962777257999e-03
5.443759265142709864e+02	-3.876521866620173586e-03
5.443769265788454277e+02	-3.913901770463112592e-03
5.443779266434198689e+02	-3.951281674306030348e-03
5.443789267079943102e+02	-3.984545594677381050e-03
5.443799267725687514e+02	-4.017531465569097564e-03
5.443809268371431926e+02	-4.050517336464568019e-03
5.443819269017177476e+02	-4.083503207356148357e-03
5.443829269662921888e+02	-4.116489078247964617e-03
5.443839270308666300e+02	-4.149474949139678528e-03
5.443849270954410713e+02	-4.182460820031370756e-03
5.443859271600155125e+02	-4.215446690923086402e-03
5.443869272245899538e+02	-4.248432561814799446e-03
5.443879272891643950e+02	-4.281418432706493409e-03
5.443889273537388362e+02	-4.314404303598205585e-03
5.443899274183132775e+02	-4.347390174493680377e-03
5.443909274828878324e+02	-4.380376045385382146e-03
5.443919275474622737e+02	-4.413361916277075241e-03
5.443929276120367149e+02	-4.446347787168787417e-03
5.443939276766111561e+02	-4.479333658060501329e-03
5.443949277411855974e+02	-4.512319528952197026e-03
5.443959278057600386e+02	-4.545305399843908335e-03
5.443969278703344798e+02	-4.578291270735604900e-03
5.443979279349089211e+02	-4.611277141627319678e-03
5.443989279994833623e+02	-4.644263012522806613e-03
5.443999280640579173e+02	-4.677248883414489300e-03
5.444009281286323585e+02	-4.710234754306202344e-03
5.444019281932067997e+02	-4.743220625197898908e-03
5.444029282577812410e+02	-4.776206496089606748e-03
5.444039283223556822e+02	-4.809192366981305915e-03
5.444049283869301235e+02	-4.842178237873019826e-03
5.444059284515045647e+02	-4.875164108764733738e-03
5.444069285160790059e+02	-4.908149979660207662e-03
5.444079285806535609e+02	-4.941135850551785398e-03
5.444089286452280021e+02	-4.974121721443601658e-03
5.444099287098024433e+02	-5.007107592335312968e-03
5.444109287743768846e+02	-5.040093463227007797e-03
5.444119288389513258e+02	-5.073079334118722576e-03
5.444129289035257671e+02	-5.106065205010434753e-03
5.444139289681002083e+02	-5.139051075902130450e-03
5.444149290326746495e+02	-5.172036946793842627e-03
5.444159290972490908e+02	-5.205022817689318286e-03
5.444169291618236457e+02	-5.238008688581015718e-03
5.444179292263980869e+02	-5.270994559472725292e-03
5.444189292909725282e+02	-5.303980430364425326e-03
5.444199293555469694e+02	-5.336966301256136636e-03
5.444209294201214107e+02	-5.369952172147831465e-03
5.444219294846958519e+02	-5.402938043039547111e-03
5.444229295492702931e+02	-5.435923913931242808e-03
5.444239296138447344e+02	-5.468909784822952383e-03
5.444249296784191756e+02	-5.501895655718442787e-03
5.444259297429937305e+02	-5.534881526610127209e-03
5.444269298075681718e+02	-5.567867397501840253e-03
5.444279298721426130e+02	-5.600853268393535950e-03
5.444289299367170543e+02	-5.633839139285248127e-03
5.444299300012914955e+02	-5.666825010176940354e-03
5.444309300658659367e+02	-5.699810881068652531e-03
5.444319301304403780e+02	-5.732796751960364708e-03
5.444329301950148192e+02	-5.765782622852061272e-03
5.444339302595892605e+02	-5.798768493747555146e-03
5.444349303241638154e+02	-5.831754364639236965e-03
5.444359303887382566e+02	-5.864740235530949142e-03
5.444369304533126979e+02	-5.897726106422664788e-03
5.444379305178871391e+02	-5.930711977314358750e-03
5.444389305824615803e+02	-5.963697848206070927e-03
5.444399306470360216e+02	-5.996683719097766624e-03
5.444409307116104628e+02	-6.029669589989476199e-03
5.444419307761849041e+02	-6.062655460884950991e-03
5.444429308407594590e+02	-6.095641331776652759e-03
5.444439309053339002e+02	-6.128627202668363201e-03
5.444449309699083415e+02	-6.161613073560058031e-03
5.444459310344827827e+02	-6.194598944451767605e-03
5.444469310990572239e+02	-6.227584815343467639e-03
5.444479311636316652e+02	-6.260570686235179816e-03
5.444489312282061064e+02	-6.293556557126872911e-03
5.444499312927805477e+02	-6.326542428018589424e-03
5.444509313573549889e+02	-6.359528298914078961e-03
5.444519314219295438e+02	-6.392514169805764250e-03
5.444529314865039851e+02	-6.425500040697474692e-03
5.444539315510784263e+02	-6.458485911589166920e-03
5.444549316156528675e+02	-6.491471782480882566e-03
5.444559316802273088e+02	-6.524457653372593875e-03
5.444569317448017500e+02	-6.557443524264291307e-03
5.444579318093761913e+02	-6.590429395156004351e-03
5.444589318739506325e+02	-6.623415266051476541e-03
5.444599319385251874e+02	-6.656401136943058613e-03
5.444609320030996287e+02	-6.689387007834872272e-03
5.444619320676740699e+02	-6.722372878726584448e-03
5.444629321322485112e+02	-6.755358749618298360e-03
5.444639321968229524e+02	-6.788344620509990587e-03
5.444649322613973936e+02	-6.821330491401705366e-03
5.444659323259718349e+02	-6.854316362293402798e-03
5.444669323905462761e+02	-6.887302233185113240e-03
5.444679324551207173e+02	-6.920288104080601042e-03
5.444689325196952723e+02	-6.953273974972288933e-03
5.444699325842697135e+02	-6.986259845864000242e-03
5.444709326488441548e+02	-7.019245716755695072e-03
5.444719327134185960e+02	-7.052231587647412453e-03
5.444729327779930372e+02	-7.085217458539100344e-03
5.444739328425674785e+02	-7.118203329430809918e-03
5.444749329071419197e+02	-7.151189200322525565e-03
5.444759329717163610e+02	-7.184175071214222996e-03
5.444769330362908022e+02	-7.217160942109715135e-03
5.444779331008653571e+02	-7.250146813001396955e-03
5.444789331654397984e+02	-7.283132683893112601e-03
5.444799332300142396e+02	-7.316118554784804828e-03
5.444809332945886808e+02	-7.349104425676519607e-03
5.444819333591631221e+02	-7.382090296568223978e-03
5.444829334237375633e+02	-7.415076167459924011e-03
5.444839334883120046e+02	-7.448062038351632719e-03
5.444849335528864458e+02	-7.481047909243335355e-03
5.444859336174608870e+02	-7.514033780138819688e-03
5.444869336820354420e+02	-7.547019651030518854e-03
5.444879337466098832e+02	-7.580005521922216286e-03
5.444889338111843244e+02	-7.612991392813933667e-03
5.444899338757587657e+02	-7.645977263705631966e-03
5.444909339403332069e+02	-7.678963134597336336e-03
5.444919340049076482e+02	-7.711949005489033768e-03
5.444929340694820894e+02	-7.744934876380748547e-03
5.444939341340565306e+02	-7.777920747276238951e-03
5.444949341986310856e+02	-7.810906618167923372e-03
5.444959342632055268e+02	-7.843892489059636416e-03
5.444969343277799680e+02	-7.876878359951331246e-03
5.444979343923544093e+02	-7.909864230843046892e-03
5.444989344569288505e+02	-7.942850101734739987e-03
5.444999345215032918e+02	-7.975835972626445225e-03
5.445009345860777330e+02	-8.008821843518162606e-03
5.445019346506521742e+02	-8.041807714409853966e-03
5.445029347152266155e+02	-8.074793585305344371e-03
5.445039347798011704e+02	-8.107779456197027057e-03
5.445049348443756116e+02	-8.140765327088744438e-03
5.445059349089500529e+02	-8.173751197980463554e-03
5.445069349735244941e+02	-8.206737068872151444e-03
5.445079350380989354e+02	-8.239722939763868825e-03
5.445089351026733766e+02	-8.272708810655554981e-03
5.445099351672478178e+02	-8.305694681547272362e-03
5.445109352318222591e+02	-8.338680552442745419e-03
5.445119352963968140e+02	-8.371666423334329227e-03
5.445129353609712552e+02	-8.404652294226161099e-03
5.445139354255456965e+02	-8.437638165117859398e-03
5.445149354901201377e+02	-8.470624036009571575e-03
5.445159355546945790e+02	-8.503609906901255996e-03
5.445169356192690202e+02	-8.536595777792978582e-03
5.445179356838434614e+02	-8.569581648684671676e-03
5.445189357484179027e+02	-8.601318142456477328e-03
5.445199358129923439e+02	-8.632990236238469867e-03
5.445209358775668989e+02	-8.664662330016496827e-03
5.445219359421413401e+02	-8.696334423794707669e-03
5.445229360067157813e+02	-8.728006517572748507e-03
5.445239360712902226e+02	-8.759678611350954144e-03
5.445249361358646638e+02	-8.791350705129168455e-03
5.445259362004391051e+02	-8.823022798907204090e-03
5.445269362650135463e+02	-8.854694892685418400e-03
5.445279363295879875e+02	-8.886366986463464443e-03
5.445289363941624288e+02	-8.918039080245451777e-03
5.445299364587369837e+02	-8.949711174023490881e-03
5.445309365233114249e+02	-8.981383267801698253e-03
5.445319365878858662e+02	-9.013055361579905625e-03
5.445329366524603074e+02	-9.044727455357949933e-03
5.445339367170347487e+02	-9.049144812676867058e-03
5.445349367816091899e+02	-9.054733411635993226e-03
5.445359368461836311e+02	-9.060525508845880191e-03
5.445369369107580724e+02	-9.066317606055774095e-03
5.445379369753325136e+02	-9.072109703265968106e-03
5.445389370399070685e+02	-9.077901800476215893e-03
5.445399371044815098e+02	-9.083693897685941529e-03
5.445409371690559510e+02	-9.089485994895830229e-03
5.445419372336303923e+02	-9.095278092105555864e-03
5.445429372982048335e+02	-9.101070189315456707e-03
5.445439373627792747e+02	-9.106862286525336733e-03
5.445449374273537160e+02	-9.112654383735069308e-03
5.445459374919281572e+02	-9.118446480945428118e-03
5.445469375565027121e+02	-9.124238578155516310e-03
5.445479376210771534e+02	-9.130030675365408480e-03
5.445489376856515946e+02	-9.135822772575128911e-03
5.445499377502260359e+02	-9.141614869785014141e-03
5.445509378148004771e+02	-9.147406966994913249e-03
5.445519378793749183e+02	-9.153199064204635416e-03
5.445529379439493596e+02	-9.158991161414531054e-03
5.445539380085238008e+02	-9.164783258624251486e-03
5.445549380730982421e+02	-9.170575355834620704e-03
5.445559381376727970e+02	-9.176367453044854613e-03
5.445569382022472382e+02	-9.182159550254587188e-03
5.445579382668216795e+02	-9.187951647464472418e-03
5.445589383313961207e+02	-9.193743744674196319e-03
5.445599383959705619e+02	-9.199535841884085019e-03
5.445609384605450032e+02	-9.205327939093819328e-03
5.445619385251194444e+02	-9.211120036303706293e-03
5.445629385896938857e+02	-9.216912133513598462e-03
5.445639386542683269e+02	-9.222704230723799412e-03
5.445649387188428818e+02	-9.228496327934036791e-03
5.445659387834173231e+02	-9.234288425143769366e-03
5.445669388479917643e+02	-9.240080522353659800e-03
5.445679389125662055e+02	-9.245872619563383701e-03
5.445689389771406468e+02	-9.251664716773272401e-03
5.445699390417150880e+02	-9.257456813983166305e-03
5.445709391062895293e+02	-9.263248911192898880e-03
5.445719391708639705e+02	-9.269041008403262893e-03
