# Photon E [eV]	StS norm sum
5.470510983103414446e+02	4.849269346204629003e-03
5.470520983749555626e+02	4.847337934942998194e-03
5.470530984395696805e+02	4.845406523681557338e-03
5.470540985041836848e+02	4.843475112419921326e-03
5.470550985687978027e+02	4.841543701158293120e-03
5.470560986334119207e+02	4.839612289896626750e-03
5.470570986980260386e+02	4.837680878635000278e-03
5.470580987626401566e+02	4.835749467373555953e-03
5.470590988272541608e+02	4.833818056111922543e-03
5.470600988918682788e+02	4.831886644850293469e-03
5.470610989564823967e+02	4.829955233588671334e-03
5.470620990210965147e+02	4.828023822327224407e-03
5.470630990857105189e+02	4.826092411065545894e-03
5.470640991503246369e+02	4.824160999803917688e-03
5.470650992149387548e+02	4.822229588542292084e-03
5.470660992795528728e+02	4.820298177280663877e-03
5.470670993441669907e+02	4.818484593877807656e-03
5.470680994087809950e+02	4.817567140725494655e-03
5.470690994733951129e+02	4.816649687573187726e-03
5.470700995380092309e+02	4.815732234420958859e-03
5.470710996026233488e+02	4.814814781268834942e-03
5.470720996672373531e+02	4.813897328116515870e-03
5.470730997318514710e+02	4.812979874964212409e-03
5.470740997964655890e+02	4.812062421811907215e-03
5.470750998610797069e+02	4.811144968659602020e-03
5.470760999256938248e+02	4.810227515507474634e-03
5.470770999903078291e+02	4.809310062355235359e-03
5.470781000549219470e+02	4.808392609202933633e-03
5.470791001195360650e+02	4.807475156050627571e-03
5.470801001841501829e+02	4.806557702898504522e-03
5.470811002487641872e+02	4.805640249746189786e-03
5.470821003133783051e+02	4.804722796593885459e-03
5.470831003779924231e+02	4.803805343441650520e-03
5.470841004426065410e+02	4.802887890289352264e-03
5.470851005072206590e+02	4.801970437137224879e-03
5.470861005718346632e+02	4.801052983984912745e-03
5.470871006364487812e+02	4.800135530832606683e-03
5.470881007010628991e+02	4.799218077680301488e-03
5.470891007656770171e+02	4.798300624528176704e-03
5.470901008302910213e+02	4.797383171375934827e-03
5.470911008949051393e+02	4.796465718223631367e-03
5.470921009595192572e+02	4.795548265071328774e-03
5.470931010241333752e+02	4.794630811919161489e-03
5.470941010887474931e+02	4.793713358766894458e-03
5.470951011533614974e+02	4.792795905614582325e-03
5.470961012179756153e+02	4.791878452462277130e-03
5.470971012825897333e+02	4.790960999310046528e-03
5.470981013472038512e+02	4.790043546157925214e-03
5.470991014118178555e+02	4.789126093005611345e-03
5.471001014764319734e+02	4.788208639853301814e-03
5.471011015410460914e+02	4.787291186701000088e-03
5.471021016056602093e+02	4.786373733548874437e-03
5.471031016702742136e+02	4.785456280396562304e-03
5.471041017348883315e+02	4.784538827244329967e-03
5.471051017995024495e+02	4.783621374092023905e-03
5.471061018641165674e+02	4.782703920939717843e-03
5.471071019287306854e+02	4.781786467787595661e-03
5.471081019933446896e+02	4.780869014635281793e-03
5.471091020579588076e+02	4.779951561482972261e-03
5.471101021225729255e+02	4.779034108330670536e-03
5.471111021871870435e+02	4.778116655178616876e-03
5.471121022518010477e+02	4.777199202026306477e-03
5.471131023164151657e+02	4.776281748874006486e-03
5.471141023810292836e+02	4.775364295721694352e-03
5.471151024456434016e+02	4.774446842569391759e-03
5.471161025102575195e+02	4.773529389417265241e-03
5.471171025748715238e+02	4.772611936264951372e-03
5.471181026394856417e+02	4.771694483112723373e-03
5.471191027040997596e+02	4.770777029960417311e-03
5.471201027687138776e+02	4.769859576808289925e-03
5.471211028333278819e+02	4.768942123655977791e-03
5.471221028979419998e+02	4.768024670503671729e-03
5.471231029625561177e+02	4.767107217351369136e-03
5.471241030271702357e+02	4.766189764199202719e-03
5.471251030917843536e+02	4.765272311047012883e-03
5.471261031563983579e+02	4.764354857894700750e-03
5.471271032210124758e+02	4.763437404742390351e-03
5.471281032856265938e+02	4.762519951590084288e-03
5.471291033502407117e+02	4.761602498437963842e-03
5.471301034148547160e+02	4.760685045285653443e-03
5.471311034794688339e+02	4.759767592133348248e-03
5.471321035440829519e+02	4.758850138981110707e-03
5.471331036086970698e+02	4.757932685828990260e-03
5.471341036733110741e+02	4.757015232676678126e-03
5.471351037379251920e+02	4.756097779524372064e-03
5.471361038025393100e+02	4.755180326372065135e-03
5.471371038671534279e+02	4.754262873219759072e-03
5.471381039317675459e+02	4.753345420067637758e-03
5.471391039963815501e+02	4.752427966915396748e-03
5.471401040609956681e+02	4.751510513763089819e-03
5.471411041256097860e+02	4.750593060610786358e-03
5.471421041902239040e+02	4.749675607458659840e-03
5.471431042548379082e+02	4.748758154306348574e-03
5.471441043194520262e+02	4.747840701154042511e-03
5.471451043840661441e+02	4.746923248001736449e-03
5.471461044486802621e+02	4.746005794849504113e-03
5.471471045132943800e+02	4.745088341697382799e-03
5.471481045779083843e+02	4.744170888545070665e-03
5.471491046425225022e+02	4.743253435392764603e-03
5.471501047071366202e+02	4.742335982240453336e-03
5.471511047717507381e+02	4.741418529088334624e-03
5.471521048363647424e+02	4.740501075936019888e-03
5.471531049009788603e+02	4.739583622783787552e-03
5.471541049655929783e+02	4.738666169631487561e-03
5.471551050302070962e+02	4.737748716479178029e-03
5.471561050948212142e+02	4.736831263327054981e-03
5.471571051594352184e+02	4.735913810174742847e-03
5.471581052240493364e+02	4.734996357022438519e-03
5.471591052886634543e+02	4.734078903870125518e-03
5.471601053532775722e+02	4.733161450718079664e-03
5.471611054178915765e+02	4.732243997565771867e-03
5.471621054825056945e+02	4.731326544413458866e-03
5.471631055471198124e+02	4.730409091261157141e-03
5.471641056117339303e+02	4.729491638108991591e-03
5.471651056763480483e+02	4.728574184956728030e-03
5.471661057409620526e+02	4.727656731804415896e-03
5.471671058055761705e+02	4.726739278652181825e-03
5.471681058701902884e+02	4.725821825499874028e-03
5.471691059348044064e+02	4.724904372347753581e-03
5.471701059994184106e+02	4.723986919195437111e-03
5.471711060640325286e+02	4.723069466043130181e-03
5.471721061286466465e+02	4.722152012890826721e-03
5.471731061932607645e+02	4.721234559738778265e-03
5.471741062578747687e+02	4.720317106586466131e-03
5.471751063224888867e+02	4.719399653434154865e-03
5.471761063871030046e+02	4.718482200281852272e-03
5.471771064517171226e+02	4.717564747129547077e-03
5.471781065163312405e+02	4.716647293977427498e-03
5.471791065809452448e+02	4.715729840825113629e-03
5.471801066455593627e+02	4.714812387672880425e-03
5.471811067101734807e+02	4.713894934520573496e-03
5.471821067747875986e+02	4.712977481368448712e-03
5.471831068394016029e+02	4.712060028216137446e-03
5.471841069040157208e+02	4.711142575063833118e-03
5.471851069686298388e+02	4.710225121911525321e-03
5.471861070332439567e+02	4.709307668759220994e-03
5.471871070978580747e+02	4.708390215607168201e-03
5.471881071624720789e+02	4.707472762454861272e-03
5.471891072270861969e+02	4.706555309302550005e-03
5.471901072917003148e+02	4.705637856150247413e-03
5.471911073563144328e+02	4.704720402998118292e-03
5.471921074209284370e+02	4.703802949845810495e-03
5.471931074855425550e+02	4.702885496693501831e-03
5.471941075501566729e+02	4.701968043541270362e-03
5.471951076147707909e+02	4.701050590389106547e-03
5.471961076793849088e+02	4.700133137236836914e-03
5.471971077439989131e+02	4.699215684084528249e-03
5.471981078086130310e+02	4.698298230932222187e-03
5.471991078732271490e+02	4.697380777779915258e-03
5.472001079378412669e+02	4.696463324627793076e-03
5.472011080024552712e+02	4.695545871475561607e-03
5.472021080670693891e+02	4.694628418323250341e-03
5.472031081316835071e+02	4.693710965170942544e-03
5.472041081962976250e+02	4.692793512018820362e-03
5.472051082609116293e+02	4.691876058866505626e-03
5.472061083255257472e+02	4.690958605714203901e-03
5.472071083901398652e+02	4.690041152561897839e-03
5.472081084547539831e+02	4.689123699409662900e-03
5.472091085193681010e+02	4.688206246257540719e-03
5.472101085839821053e+02	4.687288793105227717e-03
5.472111086485962232e+02	4.686371339952921655e-03
5.472121087132103412e+02	4.685453886800617328e-03
5.472131087778244591e+02	4.684536433648491677e-03
5.472141088424384634e+02	4.683618980496178676e-03
5.472151089070525813e+02	4.682701527343949809e-03
5.472161089716666993e+02	4.681784074191639410e-03
5.472171090362808172e+02	4.680866621039333347e-03
5.472181091008949352e+02	4.679949167887213768e-03
5.472191091655089394e+02	4.679031714734899032e-03
5.472201092301230574e+02	4.678114261582594705e-03
5.472211092947371753e+02	4.677196808430286040e-03
5.472221093593512933e+02	4.676279355278236717e-03
5.472231094239652975e+02	4.675361902125927185e-03
5.472241094885794155e+02	4.674444448973621991e-03
5.472251095531935334e+02	4.673526995821313326e-03
5.472261096178076514e+02	4.672609542669005529e-03
5.472271096824217693e+02	4.671692089516883348e-03
5.472281097470357736e+02	4.670774636364572949e-03
5.472291098116498915e+02	4.669857183212341480e-03
5.472301098762640095e+02	4.668939730060034550e-03
5.472311099408781274e+02	4.668022276907908032e-03
5.472321100054921317e+02	4.667104823755596765e-03
5.472331100701062496e+02	4.666187370603294172e-03
5.472341101347203676e+02	4.665269917450984641e-03
5.472351101993344855e+02	4.664352464298678579e-03
5.472361102639486035e+02	4.663435011146628388e-03
5.472371103285626077e+02	4.662517557994312785e-03
5.472381103931767257e+02	4.661600104842011059e-03
5.472391104577908436e+02	4.660682651689704130e-03
5.472401105224049616e+02	4.659765198537581948e-03
5.472411105870189658e+02	4.658847745385268947e-03
5.472421106516330838e+02	4.657930292232965487e-03
5.472431107162472017e+02	4.657012839080729681e-03
5.472441107808613197e+02	4.656095385928606632e-03
5.472451108454753239e+02	4.655177932776295366e-03
5.472461109100894419e+02	4.654260479623991038e-03
5.472471109747035598e+02	4.653343026471683241e-03
5.472481110393176778e+02	4.652425573319376312e-03
5.472491111039317957e+02	4.651508120167252396e-03
5.472501111685458000e+02	4.650590667015015722e-03
5.472511112331599179e+02	4.649673213862707925e-03
5.472521112977740358e+02	4.648755760710403598e-03
5.472531113623881538e+02	4.647838307558282284e-03
5.472541114270021581e+02	4.646920854405964078e-03
5.472551114916162760e+02	4.646003401253660618e-03
5.472561115562303939e+02	4.645085948101353689e-03
5.472571116208445119e+02	4.644168494949125689e-03
5.472581116854586298e+02	4.643251041797000038e-03
5.472591117500726341e+02	4.642333588644689639e-03
5.472601118146867520e+02	4.641416135492383577e-03
5.472611118793008700e+02	4.640498682340074912e-03
5.472621119439149879e+02	4.639581229187951864e-03
5.472631120085289922e+02	4.638663776035636260e-03
5.472641120731431101e+02	4.637746322883411730e-03
5.472651121377572281e+02	4.636828869731101331e-03
5.472661122023713460e+02	4.635911416578934047e-03
5.472671122669854640e+02	4.634993963426671353e-03
5.472681123315994682e+02	4.634076510274361821e-03
5.472691123962135862e+02	4.633159057122054024e-03
5.472701124608277041e+02	4.632241603969743625e-03
5.472711125254418221e+02	4.631324150817699506e-03
5.472721125900558263e+02	4.630406697665383903e-03
5.472731126546699443e+02	4.629489244513081310e-03
5.472741127192840622e+02	4.628571791360771778e-03
5.472751127838981802e+02	4.627654338208652199e-03
5.472761128485121844e+02	4.626736885056337463e-03
5.472771129131263024e+02	4.625819431904030533e-03
5.472781129777404203e+02	4.624901978751803401e-03
5.472791130423545383e+02	4.623984525599493002e-03
5.472801131069686562e+02	4.623067072447369086e-03
5.472811131715826605e+02	4.622149619295059554e-03
5.472821132361967784e+02	4.621232166142755227e-03
5.472831133008108964e+02	4.620314712990443093e-03
5.472841133654250143e+02	4.619397259838319177e-03
5.472851134300390186e+02	4.618479806686086840e-03
5.472861134946531365e+02	4.617562353533776441e-03
5.472871135592672545e+02	4.616644900381471246e-03
5.472881136238813724e+02	4.615727447229159980e-03
5.472891136884954904e+02	4.614809994077042135e-03
5.472901137531094946e+02	4.613892540924728267e-03
5.472911138177236126e+02	4.612975087772419602e-03
5.472921138823377305e+02	4.612057634620191603e-03
5.472931139469518484e+02	4.611140181468069421e-03
5.472941140115658527e+02	4.610222728315759889e-03
5.472951140761799707e+02	4.609305275163446888e-03
5.472961141407940886e+02	4.608387822011144296e-03
5.472971142054082065e+02	4.607470368858838233e-03
5.472981142700223245e+02	4.606552915706712582e-03
5.472991143346363287e+02	4.605635462554475909e-03
5.473001143992504467e+02	4.604718009402171582e-03
5.473011144638645646e+02	4.603800556249862050e-03
5.473021145284786826e+02	4.602883103097736399e-03
5.473031145930926868e+02	4.601965649945428602e-03
5.473041146577068048e+02	4.601048196793119938e-03
5.473051147223209227e+02	4.600130743640813875e-03
5.473061147869350407e+02	4.599213290488585876e-03
5.473071148515491586e+02	4.598295837336460225e-03
5.473081149161631629e+02	4.597378384184146356e-03
5.473091149807772808e+02	4.596460931031839427e-03
5.473101150453913988e+02	4.595543477879536834e-03
5.473111151100055167e+02	4.594626024727411183e-03
5.473121151746195210e+02	4.593708571575100784e-03
5.473131152392336389e+02	4.592791118422870182e-03
5.473141153038477569e+02	4.591873665270555446e-03
5.473151153684618748e+02	4.590956212118436734e-03
5.473161154330758791e+02	4.590038758966124600e-03
5.473171154976899970e+02	4.589121305813817671e-03
5.473181155623041150e+02	4.588203852661513343e-03
5.473191156269182329e+02	4.587286399509281007e-03
5.473201156915323509e+02	4.586368946357155356e-03
5.473211157561463551e+02	4.585451493204844957e-03
5.473221158207604731e+02	4.584534040052539762e-03
5.473231158853745910e+02	4.583616586900231098e-03
5.473241159499887090e+02	4.582699133748111518e-03
5.473251160146027132e+02	4.581781680595801987e-03
5.473261160792168312e+02	4.580864227443561844e-03
5.473271161438309491e+02	4.579946774291260118e-03
5.473281162084450671e+02	4.579029321138949719e-03
5.473291162730591850e+02	4.578111867986828405e-03
5.473301163376731893e+02	4.577194414834516271e-03
5.473311164022873072e+02	4.576276961682207607e-03
5.473321164669014252e+02	4.575359508529903280e-03
5.473331165315155431e+02	4.574442055377858293e-03
5.473341165961295474e+02	4.573524602225540955e-03
5.473351166607436653e+02	4.572607149073234026e-03
5.473361167253577833e+02	4.571689695920928831e-03
5.473371167899719012e+02	4.570772242768768485e-03
5.473381168545860191e+02	4.569854789616501455e-03
5.473391169192000234e+02	4.568937336464191055e-03
5.473401169838141413e+02	4.568019883311957852e-03
5.473411170484282593e+02	4.567102430159652657e-03
5.473421171130423772e+02	4.566184977007522669e-03
5.473431171776563815e+02	4.565267523855216607e-03
5.473441172422704994e+02	4.564350070702908810e-03
5.473451173068846174e+02	4.563432617550601880e-03
5.473461173714987353e+02	4.562515164398477097e-03
5.473471174361127396e+02	4.561597711246238689e-03
5.473481175007268575e+02	4.560680258093933494e-03
5.473491175653409755e+02	4.559762804941629166e-03
5.473501176299550934e+02	4.558845351789325706e-03
5.473511176945692114e+02	4.557927898637193984e-03
5.473521177591832156e+02	4.557010445484887054e-03
5.473531178237973336e+02	4.556092992332579257e-03
5.473541178884114515e+02	4.555175539180346921e-03
5.473551179530255695e+02	4.554258086028228208e-03
5.473561180176395737e+02	4.553340632875911738e-03
5.473571180822536917e+02	4.552423179723606543e-03
5.473581181468678096e+02	4.551505726571298746e-03
5.473591182114819276e+02	4.550588273418997888e-03
5.473601182760960455e+02	4.549670820266874839e-03
5.473611183407100498e+02	4.548753367114637298e-03
5.473621184053241677e+02	4.547835913962328634e-03
5.473631184699382857e+02	4.546918460810018235e-03
5.473641185345524036e+02	4.546001007657894319e-03
5.473651185991664079e+02	4.545083554505583920e-03
5.473661186637805258e+02	4.544166101353281327e-03
5.473671187283946438e+02	4.543248648200972663e-03
5.473681187930087617e+02	4.542331195048739459e-03
